 ジャスタウェイ, ダークシャドウ,1
 アルキメデス, ダークシャドウ,1
 ロゴタイプ, ダークシャドウ,2
 マイネルラクリマ, ダークシャドウ,2
 ヴェルデグリーン, ダークシャドウ,1
 トウケイヘイロー, ダークシャドウ,1
 サダムパテック, ダークシャドウ,1
 ダイワマッジョーレ, ダークシャドウ,1
 ユールシンギング, ダークシャドウ,1
 エアソミュール, ダークシャドウ,4
 ダークシャドウ, ダイワファルコン,1
 ダークシャドウ, ナカヤマナイト,2
 ダークシャドウ, カレンミロティック,1
 ダークシャドウ, アユサン,1
 ディサイファ, ダークシャドウ,3
 ダークシャドウ, タマモベストプレイ,1
 ダークシャドウ, ダノンヨーヨー,2
 ダークシャドウ, マジェスティハーツ,1
 ダークシャドウ, タムロスカイ,1
 ダークシャドウ, カネトシディオス,1
 ダークシャドウ, トーセンジャガー,1
 ダークシャドウ, ゴールデンナンバー,1
 ダークシャドウ, レインスティック,1
 ダークシャドウ, カルドブレッサ,1
 ダークシャドウ, シルクアーネスト,1
 ダークシャドウ, アーデント,1
 ダークシャドウ, ペルーサ,3
 ダークシャドウ, フェスティヴタロー,1
 ダークシャドウ, パドトロワ,1
 ラブイズブーシェ, ダークシャドウ,2
 ダークシャドウ, ステラウインド,1
 ダークシャドウ, アドマイヤフライト,1
 ダークシャドウ, シゲルササグリ,1
 ダークシャドウ, サクラアルディート,2
 ダークシャドウ, サイモントルナーレ,1
 ダークシャドウ, トウカイパラダイス,2
 ダークシャドウ, グランデッツァ,1
 ダークシャドウ, アスカクリチャン,2
 ダークシャドウ, アドマイヤタイシ,1
 ダークシャドウ, アンコイルド,1
 ダークシャドウ, リルダヴァル,1
 ダークシャドウ, ゼロス,1
 ダークシャドウ, バウンスシャッセ,1
 サンレイレーザー, ダークシャドウ,1
 スピルバーグ, ダークシャドウ,2
 グランデッツァ, ダークシャドウ,1
 ロサギガンティア, ダークシャドウ,1
 ミッキードリーム, ダークシャドウ,1
 ペルーサ, ダークシャドウ,1
 ダイワファルコン, ダークシャドウ,1
 ウインマーレライ, ダークシャドウ,1
 ダークシャドウ, ワールドエース,1
 ダークシャドウ, ダイワマッジョーレ,1
 ラストインパクト, ダークシャドウ,1
 サトノノブレス, ダークシャドウ,2
 ラブリーデイ, ダークシャドウ,1
 カレンブラックヒル, ダークシャドウ,2
 ダークシャドウ, クランモンタナ,1
 ダークシャドウ, ユールシンギング,1
 ダークシャドウ, レッドデイヴィス,1
 ダークシャドウ, オーシャンブルー,2
 ダークシャドウ, ニューダイナスティ,1
 ダークシャドウ, パッションダンス,1
 ダークシャドウ, ウインバリアシオン,1
 ダークシャドウ, トゥザグローリー,1
 クリールカイザー, ダークシャドウ,1
 ミトラ, ダークシャドウ,1
 マイネルフロスト, ダークシャドウ,1
 フラガラッハ, ダークシャドウ,1
 ゴールドシップ, ダークシャドウ,1
 パッションダンス, ダークシャドウ,1
 セイクリッドバレー, ダークシャドウ,1
 ダークシャドウ, ユニバーサルバンク,1
 ダークシャドウ, フェイムゲーム,1
 ダークシャドウ, マイネルディーン,1
 ダークシャドウ, マイネルメダリスト,1
 ダークシャドウ, ショウナンラグーン,1
 ダークシャドウ, ラインブラッド,1
 ジェンティルドンナ, ダークシャドウ,1
 イスラボニータ, ダークシャドウ,1
 ヒットザターゲット, ダークシャドウ,1
 エピファネイア, ダークシャドウ,1
 デニムアンドルビー, ダークシャドウ,1
 ダークシャドウ, マイネルラクリマ,1
 ダークシャドウ, ディサイファ,1
 ダークシャドウ, マーティンボロ,1
 ダークシャドウ, フェノーメノ,1
 ダークシャドウ, フラガラッハ,1
 ダークシャドウ, トーセンジョーダン,1
