 オーシャンブルー, マックスドリーム,1
 カルドブレッサ, マックスドリーム,1
 ディサイファ, マックスドリーム,1
 マックスドリーム, ケイアイチョウサン,2
 マックスドリーム, イケドラゴン,1
 マックスドリーム, サムソンズプライド,1
 マックスドリーム, コスモファントム,2
 マックスドリーム, サクラアルディート,1
 マックスドリーム, レインスティック,1
 マックスドリーム, ユニバーサルバンク,1
 マックスドリーム, セイクリッドバレー,1
 マックスドリーム, ミッキーパンプキン,1
 マックスドリーム, ドリームヒーロー,1
 マックスドリーム, コスモラピュタ,1
 マックスドリーム, メイショウサミット,1
 ヴェルデグリーン, マックスドリーム,1
 サクラアルディート, マックスドリーム,1
 フェイムゲーム, マックスドリーム,1
 レッドレイヴン, マックスドリーム,1
 フラガラッハ, マックスドリーム,1
 マイネオーチャード, マックスドリーム,1
 ヴァーゲンザイル, マックスドリーム,1
 マックスドリーム, ダービーフィズ,1
 マックスドリーム, サダムパテック,1
 マックスドリーム, ダノンバラード,1
 マックスドリーム, トゥザグローリー,1
 マックスドリーム, サトノシュレン,1
 マックスドリーム, チョイワルグランパ,1
 ラブリーデイ, マックスドリーム,1
 マジェスティハーツ, マックスドリーム,1
 アズマシャトル, マックスドリーム,1
 エアソミュール, マックスドリーム,1
 グランデッツァ, マックスドリーム,1
 レッドデイヴィス, マックスドリーム,1
 クランモンタナ, マックスドリーム,1
 エーティータラント, マックスドリーム,1
 メイショウナルト, マックスドリーム,1
 トウケイヘイロー, マックスドリーム,1
