 フーラブライド, アグネスワルツ,1
 ケイアイエレガント, アグネスワルツ,2
 キャトルフィーユ, アグネスワルツ,2
 アロマティコ, アグネスワルツ,2
 ノーブルジュエリー, アグネスワルツ,1
 クラウンロゼ, アグネスワルツ,2
 トーセンベニザクラ, アグネスワルツ,2
 アグネスワルツ, コウエイオトメ,1
 アグネスワルツ, エクセラントカーヴ,1
 アグネスワルツ, エディン,1
 アグネスワルツ, サンシャイン,1
 アグネスワルツ, ノボリディアーナ,1
 アグネスワルツ, セキショウ,1
 アグネスワルツ, エバーブロッサム,1
 アグネスワルツ, サクラプレジール,1
 フィロパトール, アグネスワルツ,1
 ウインプリメーラ, アグネスワルツ,1
 トーセンアルニカ, アグネスワルツ,1
 レイカーラ, アグネスワルツ,1
 セキショウ, アグネスワルツ,1
 フロアクラフト, アグネスワルツ,1
 サトノジュピター, アグネスワルツ,1
 ミヤコマンハッタン, アグネスワルツ,1
 ミッドサマーフェア, アグネスワルツ,1
 サンシャイン, アグネスワルツ,1
