サングレーザー,ヤングマンパワー,1
モズアスコット,ヤングマンパワー,1
エアスピネル,ヤングマンパワー,2
ガリバルディ,ヤングマンパワー,2
ベルキャニオン,ヤングマンパワー,1
グァンチャーレ,ヤングマンパワー,1
ロジクライ,ヤングマンパワー,3
ダッシングブレイズ,ヤングマンパワー,1
ブラックムーン,ヤングマンパワー,1
ムーンクレスト,ヤングマンパワー,1
ピークトラム,ヤングマンパワー,1
ヤングマンパワー,テイエムイナズマ,1
ヤングマンパワー,カデナ,1
プリモシーン,ヤングマンパワー,1
ワントゥワン,ヤングマンパワー,3
エイシンティンクル,ヤングマンパワー,1
ヤングマンパワー,ロードクエスト,1
ヤングマンパワー,リライアブルエース,1
ヤングマンパワー,チェッキーノ,1
ヤングマンパワー,スターオブペルシャ,1
ヤングマンパワー,ベルキャニオン,1
ヤングマンパワー,ショウナンアンセム,2
ヤングマンパワー,フロンティア,1
ヤングマンパワー,ウインガニオン,3
ヤングマンパワー,チャンピオンルパン,1
ヤングマンパワー,ロッカフラベイビー,1
ヤングマンパワー,ジョーストリクトリ,1
ミッキーグローリー,ヤングマンパワー,1
ロードクエスト,ヤングマンパワー,1
ゴールドサーベラス,ヤングマンパワー,2
トウショウドラフタ,ヤングマンパワー,1
ストーミーシー,ヤングマンパワー,1
ヤングマンパワー,ヒーズインラブ,1
ヤングマンパワー,トーセンデューク,1
ヤングマンパワー,ダイワリベラル,1
ヤングマンパワー,ミュゼエイリアン,1
ヤングマンパワー,ベステンダンク,1
レッドアヴァンセ,ヤングマンパワー,1
ペルシアンナイト,ヤングマンパワー,1
ハクサンルドルフ,ヤングマンパワー,1
ヒーズインラブ,ヤングマンパワー,1
ジャンダルム,ヤングマンパワー,1
クルーガー,ヤングマンパワー,1
ウインブライト,ヤングマンパワー,1
ハッピーグリン,ヤングマンパワー,1
マルターズアポジー,ヤングマンパワー,1
ヤングマンパワー,デンコウアンジュ,1
ヤングマンパワー,ストーミーシー,1
