 シャトーブランシュ, レッドセシリア,1
 マリアライト, レッドセシリア,1
 パワースポット, レッドセシリア,1
 ウインプリメーラ, レッドセシリア,1
 フェリーチェレガロ, レッドセシリア,1
 イリュミナンス, レッドセシリア,1
 カノン, レッドセシリア,1
 リラヴァティ, レッドセシリア,1
 アースライズ, レッドセシリア,1
 メイショウスザンナ, レッドセシリア,1
 ベリーフィールズ, レッドセシリア,1
 レッドセシリア, グレイスフラワー,1
 レッドセシリア, フィロパトール,1
 レッドセシリア, バウンスシャッセ,1
 レッドセシリア, アドマイヤギャラン,1
 シングウィズジョイ, レッドセシリア,1
 ダンスアミーガ, レッドセシリア,1
 オツウ, レッドセシリア,1
 レッドセシリア, ペルフィカ,1
 レッドセシリア, ディープジュエリー,1
 レッドセシリア, ノボリディアーナ,1
 レッドセシリア, カフェブリリアント,1
 レッドセシリア, アルマディヴァン,1
 レッドセシリア, カレンケカリーナ,1
 レッドセシリア, ゴールデンナンバー,1
 レッドセシリア, メイショウスザンナ,1
 レッドセシリア, キャットコイン,1
 レッドセシリア, ノットフォーマル,1
 レッドセシリア, レッドリヴェール,1
 レッドセシリア, アイライン,1
