 バウンスシャッセ, クリスマス,2
 マイネグレヴィル, クリスマス,2
 パシフィックギャル, クリスマス,1
 マローブルー, クリスマス,1
 ショウナンパンドラ, クリスマス,1
 マイネオーラム, クリスマス,2
 クリスマス, チョコレートバイン,1
 クリスマス, リーサルウェポン,1
 クリスマス, ニシノアカツキ,1
 クリスマス, ディルガ,2
 クリスマス, ヴィータアレグリア,1
 クリスマス, ホクラニミサ,1
 クリスマス, ベストリーダー,1
 クリスマス, ミスウインストン,1
 クリスマス, スマイルシャワー,1
 ガルボ, クリスマス,1
 ローブティサージュ, クリスマス,1
 クリスマス, セイコーライコウ,1
 クリスマス, フォーエバーマーク,1
 クリスマス, アースソニック,2
 クリスマス, メモリアルイヤー,1
 クリスマス, ヤマニンプチガトー,2
 クリスマス, スマートオリオン,1
 クリスマス, ハノハノ,1
 クリスマス, ストレイトガール,1
 クリスマス, レオンビスティー,1
 クリスマス, クリーンエコロジー,1
 クリスマス, ツインクルスター,1
 ネロ, クリスマス,1
 エイシンスパルタン, クリスマス,1
 フミノムーン, クリスマス,1
 アースソニック, クリスマス,1
 ラインハート, クリスマス,2
 セカンドテーブル, クリスマス,1
 ブラヴィッシモ, クリスマス,1
 ラインスピリット, クリスマス,2
 オウノミチ, クリスマス,1
 クリスマス, アンナミルト,1
 クリスマス, ティーハーフ,1
 クリスマス, ペイシャフェリス,3
 クリスマス, メラグラーナ,1
 クリスマス, レッドアリオン,3
 クリスマス, ホッコーサラスター,1
 クリスマス, ジャストドゥイング,1
 メラグラーナ, クリスマス,2
 ナックビーナス, クリスマス,2
 クリスマス, ブレイブスマッシュ,1
 クリスマス, ブラヴィッシモ,1
 クリスマス, バクシンテイオー,1
 クリスマス, コスモドーム,1
 クリスマス, スノードラゴン,1
 クリスマス, トウショウピスト,2
 クリスマス, ラインハート,1
 クリスマス, ウインムート,1
 クリスマス, ブレイズアトレイル,1
 クリスマス, フレイムヘイロー,1
 ジューヌエコール, クリスマス,1
 キングハート, クリスマス,1
 エポワス, クリスマス,1
 セイウンコウセイ, クリスマス,2
 イッテツ, クリスマス,1
 エイシンブルズアイ, クリスマス,1
 ノボバカラ, クリスマス,1
 レヴァンテライオン, クリスマス,1
 ブランボヌール, クリスマス,1
 シュウジ, クリスマス,1
 ホッコーサラスター, クリスマス,1
 ヌーヴォレコルト, クリスマス,1
 ハープスター, クリスマス,1
 ニシノアカツキ, クリスマス,1
 ブランネージュ, クリスマス,1
 マーブルカテドラル, クリスマス,1
 サングレアル, クリスマス,1
 ベッラレジーナ, クリスマス,1
 フォーエバーモア, クリスマス,1
 クリスマス, マジックタイム,1
 クリスマス, シャイニーガール,1
 クリスマス, パシフィックギャル,1
 クリスマス, エリーザベスト,1
 レッツゴードンキ, クリスマス,1
 レッドファルクス, クリスマス,1
 ティーハーフ, クリスマス,1
 フィエロ, クリスマス,1
 トーキングドラム, クリスマス,1
 スノードラゴン, クリスマス,1
 ソルヴェイグ, クリスマス,1
 ヒルノデイバロー, クリスマス,1
 バクシンテイオー, クリスマス,1
 クリスマス, シュウジ,1
 クリスマス, ワンスインナムーン,1
