 シンハライト, クィーンズベスト,2
 ジュエラー, クィーンズベスト,2
 ラベンダーヴァレイ, クィーンズベスト,1
 クィーンズベスト, デンコウアンジュ,1
 クィーンズベスト, カイザーバル,1
 クィーンズベスト, クロコスミア,2
 クィーンズベスト, レッドアヴァンセ,1
 クィーンズベスト, サクレディーヴァ,1
 クィーンズベスト, ウインファビラス,1
 クィーンズベスト, エルビッシュ,2
 クィーンズベスト, ヴィブロス,1
 クィーンズベスト, フォールインラブ,1
 クィーンズベスト, ブランボヌール,1
 クィーンズベスト, クリノラホール,1
 クィーンズベスト, アドマイヤリード,1
 チェッキーノ, クィーンズベスト,1
 パールコード, クィーンズベスト,2
 アウェイク, クィーンズベスト,1
 フロンテアクイーン, クィーンズベスト,2
 ビッシュ, クィーンズベスト,2
 アグレアーブル, クィーンズベスト,1
 クィーンズベスト, ゲッカコウ,2
 クィーンズベスト, トウカイシェーン,1
 クィーンズベスト, ファイアクリスタル,2
 クィーンズベスト, シャララ,1
 クィーンズベスト, バレエダンサー,1
 クィーンズベスト, エマノン,1
 クィーンズベスト, ショコラーチ,1
 クィーンズベスト, シークザフューチャ,1
 クィーンズベスト, ブルーオリエント,1
 ヴィブロス, クィーンズベスト,1
 パーシーズベスト, クィーンズベスト,1
 スマートルビー, クィーンズベスト,1
 ファータグリーン, クィーンズベスト,1
 ウインファビラス, クィーンズベスト,1
 シークザフューチャ, クィーンズベスト,1
 ベアインマインド, クィーンズベスト,1
 ルフォール, クィーンズベスト,1
 クィーンズベスト, ギモーヴ,1
 クィーンズベスト, エンジェルフェイス,1
 クィーンズベスト, エミノマユアク,1
 クィーンズベスト, キリシマオジョウ,1
 クロコスミア, クィーンズベスト,1
 カイザーバル, クィーンズベスト,1
 デンコウアンジュ, クィーンズベスト,1
 アットザシーサイド, クィーンズベスト,1
 フロムマイハート, クィーンズベスト,1
 アドマイヤリード, クィーンズベスト,1
 レッドアヴァンセ, クィーンズベスト,1
 フォールインラブ, クィーンズベスト,1
 クリノサンスーシ, クィーンズベスト,1
 バレエダンサー, クィーンズベスト,1
 クィーンズベスト, ラベンダーヴァレイ,1
 クィーンズベスト, ヘイハチハピネス,1
