 ロサギガンティア, クインズハリジャン,1
 アジアエクスプレス, クインズハリジャン,1
 クラリティシチー, クインズハリジャン,1
 モーリス, クインズハリジャン,1
 リーゼントロック, クインズハリジャン,1
 ベルキャニオン, クインズハリジャン,1
 ナスノアオバ, クインズハリジャン,1
 ウインマーレライ, クインズハリジャン,1
 マイネルアウラート, クインズハリジャン,1
 ネオヴァロン, クインズハリジャン,1
 サクラエール, クインズハリジャン,1
 シベリアンタイガー, クインズハリジャン,1
 ミッキーデータ, クインズハリジャン,1
 ダノンアンビシャス, クインズハリジャン,1
 ショウナンアチーヴ, クインズハリジャン,1
 ショウナンワダチ, クインズハリジャン,1
 ベルルミエール, クインズハリジャン,1
 アルマエルナト, クインズハリジャン,1
 ウインフェニックス, クインズハリジャン,1
 イタリアンネオ, クインズハリジャン,1
 マイネルディアベル, クインズハリジャン,1
 カラダレジェンド, クインズハリジャン,1
 キタサンラブコール, クインズハリジャン,1
 イダス, クインズハリジャン,1
 メイショウコルノ, クインズハリジャン,1
 ケルヴィンサイド, クインズハリジャン,1
 パワースラッガー, クインズハリジャン,1
 モリトビャクミ, クインズハリジャン,1
