 ハギノハイブリッド, ダンディーズムーン,2
 サウンズオブアース, ダンディーズムーン,2
 ガリバルディ, ダンディーズムーン,1
 シャドウダンサー, ダンディーズムーン,1
 ミヤビジャスパー, ダンディーズムーン,1
 スズカデヴィアス, ダンディーズムーン,2
 モーリス, ダンディーズムーン,1
 ストロベリーキング, ダンディーズムーン,1
 ブレイヴリー, ダンディーズムーン,1
 ロングリバイバル, ダンディーズムーン,1
 ブラックカイト, ダンディーズムーン,1
 オールステイ, ダンディーズムーン,1
 アズマシャトル, ダンディーズムーン,1
 ダンディーズムーン, ステイインシアトル,1
 ダンディーズムーン, トラキチシャチョウ,1
 ダンディーズムーン, ポメグラネイト,1
 ダンディーズムーン, リーゼントロック,1
 ワンアンドオンリー, ダンディーズムーン,1
 トーホウジャッカル, ダンディーズムーン,1
 サトノアラジン, ダンディーズムーン,1
 ヴォルシェーブ, ダンディーズムーン,1
 トーセンスターダム, ダンディーズムーン,1
 ヤマノウィザード, ダンディーズムーン,1
 クロニクルスカイ, ダンディーズムーン,1
 マッチボックス, ダンディーズムーン,1
 シャンパーニュ, ダンディーズムーン,1
 キネオペガサス, ダンディーズムーン,1
 ウインフルブルーム, ダンディーズムーン,1
 ダンディーズムーン, トップボンバー,1
