                    ニホンピロバロン                  ,                    ミヤジタイガ                  ,1
                    タイセイドリーム                  ,                    ミヤジタイガ                  ,1
マイネルプロンプト                  ,                    ミヤジタイガ                  ,1
                    シンキングダンサー                  ,                    ミヤジタイガ                  ,1
                    ミヤジタイガ                  ,                    プレシャスタイム                  ,1
                    ミヤジタイガ                  ,                    ルペールノエル                  ,1
                    ミヤジタイガ                  ,シゲルクロカジキ                  ,1
                    ミヤジタイガ                  ,                    シゲルロウニンアジ                  ,1
                    ミヤジタイガ                  ,                      エルゼロ                      ,1
                    ミヤジタイガ                  ,エアカーディナル                  ,1
                    ミヤジタイガ                  ,                    トーセンメリッサ                  ,1
                    ミヤジタイガ                  ,                    アップトゥデイト                  ,1
