 ベルカント, ダンスアミーガ,1
 ニホンピロアンバー, ダンスアミーガ,1
 エスメラルディーナ, ダンスアミーガ,1
 アドマイヤビジン, ダンスアミーガ,1
 ホウライアキコ, ダンスアミーガ,1
 ダンスアミーガ, マイネヴァリエンテ,1
 ダンスアミーガ, ヤマノフェアリー,1
 ダンスアミーガ, ホッコーサラスター,1
 ダンスアミーガ, アキノクリンチ,1
 ダンスアミーガ, レムミラス,1
 ダンスアミーガ, シュシュブリーズ,1
 ダンスアミーガ, フクノドリーム,1
 ダンスアミーガ, グランシェリー,1
 ダンスアミーガ, リアルヴィーナス,3
 ダンスアミーガ, ノーブルサイレンス,1
 ケイアイエレガント, ダンスアミーガ,1
 ゴールデンナンバー, ダンスアミーガ,1
 パワースポット, ダンスアミーガ,1
 マコトブリジャール, ダンスアミーガ,1
 ウリウリ, ダンスアミーガ,2
 キャトルフィーユ, ダンスアミーガ,1
 ダンスアミーガ, ウイングドウィール,1
 ダンスアミーガ, メイショウスザンナ,2
 ダンスアミーガ, ベルルミエール,1
 ダンスアミーガ, フォーエバーモア,2
 ダンスアミーガ, シャイニーガール,1
 ダンスアミーガ, クッカーニャ,1
 ダンスアミーガ, アロマティコ,1
 ダンスアミーガ, レーヴデトワール,1
 ダンスアミーガ, トーセンベニザクラ,1
 ダンスアミーガ, レイカーラ,1
 カフェブリリアント, ダンスアミーガ,3
 ベルルミエール, ダンスアミーガ,1
 スマートレイアー, ダンスアミーガ,2
 マコトナワラタナ, ダンスアミーガ,1
 レッドリヴェール, ダンスアミーガ,1
 プロクリス, ダンスアミーガ,1
 ダンスアミーガ, ホエールキャプチャ,1
 ダンスアミーガ, サングレアル,1
 ダンスアミーガ, ハナズゴール,1
 ダンスアミーガ, コナブリュワーズ,1
 ダンスアミーガ, メイショウマンボ,2
 ダンスアミーガ, バーバラ,1
 ダンスアミーガ, アミカブルナンバー,1
 サクラゴスペル, ダンスアミーガ,2
 ヴァンセンヌ, ダンスアミーガ,1
 オメガヴェンデッタ, ダンスアミーガ,2
 ブレイズアトレイル, ダンスアミーガ,1
 ダンスアミーガ, サトノルパン,1
 ダンスアミーガ, エールブリーズ,1
 ダンスアミーガ, ショウナンアチーヴ,1
 ダンスアミーガ, タガノブルグ,1
 ダンスアミーガ, ダイワマッジョーレ,1
 ダンスアミーガ, アフォード,1
 ダンスアミーガ, ダンスディレクター,1
 ダンスアミーガ, ニシノビークイック,1
 ダンスアミーガ, ウインマーレライ,1
 ダンスアミーガ, バクシンテイオー,1
 ダンスアミーガ, クラリティシチー,1
 ダンスアミーガ, インプレスウィナー,1
 ダンスアミーガ, プリンセスメモリー,1
 シングウィズジョイ, ダンスアミーガ,1
 ダンスアミーガ, オツウ,1
 ダンスアミーガ, レッドセシリア,1
 ダンスアミーガ, ペルフィカ,1
 ダンスアミーガ, ディープジュエリー,1
 ダンスアミーガ, ノボリディアーナ,1
 ダンスアミーガ, カフェブリリアント,1
 ダンスアミーガ, アルマディヴァン,4
 ダンスアミーガ, カレンケカリーナ,3
 ダンスアミーガ, ゴールデンナンバー,1
 ダンスアミーガ, キャットコイン,1
 ダンスアミーガ, ノットフォーマル,1
 ダンスアミーガ, レッドリヴェール,2
 ダンスアミーガ, アイライン,1
 ミッキークイーン, ダンスアミーガ,1
 ウインプリメーラ, ダンスアミーガ,1
 ココロノアイ, ダンスアミーガ,1
 ペルフィカ, ダンスアミーガ,1
 ダンツキャンサー, ダンスアミーガ,1
 アンドリエッテ, ダンスアミーガ,1
 ストレイトガール, ダンスアミーガ,1
 アイライン, ダンスアミーガ,2
 サトノアラジン, ダンスアミーガ,1
 サンライズメジャー, ダンスアミーガ,1
 ロサギガンティア, ダンスアミーガ,1
 ダッシングブレイズ, ダンスアミーガ,1
 エイシンスパルタン, ダンスアミーガ,1
 ヴェルステルキング, ダンスアミーガ,1
 ブラヴィッシモ, ダンスアミーガ,1
 サザナミ, ダンスアミーガ,1
 ヒルノデイバロー, ダンスアミーガ,1
 クラリティスカイ, ダンスアミーガ,2
 ダンスアミーガ, ダイワリベラル,1
 ダンスアミーガ, エポワス,1
 ガリバルディ, ダンスアミーガ,1
 ピークトラム, ダンスアミーガ,2
 ケントオー, ダンスアミーガ,1
 ダンスアミーガ, ダノンリバティ,1
 ダンスアミーガ, タガノエトワール,2
 ダンスアミーガ, スマートオリオン,2
 ダンスアミーガ, ダッシングブレイズ,1
 ダンスアミーガ, ワキノブレイブ,2
 ダンスアミーガ, トウショウドラフタ,1
 ダンスアミーガ, カオスモス,1
 ダンスアミーガ, ダローネガ,1
 ダンスアミーガ, タガノエスプレッソ,1
 ダンスアミーガ, マイネルアウラート,2
 ヤングマンパワー, ダンスアミーガ,1
 ダノンリバティ, ダンスアミーガ,2
 マジックタイム, ダンスアミーガ,1
 ダンスアミーガ, ロサギガンティア,1
 ダンスアミーガ, ラングレー,2
 ダンスアミーガ, クラリティスカイ,1
 ダンスアミーガ, ケントオー,1
 ダンスアミーガ, リーサルウェポン,1
 ダンスアミーガ, ピークトラム,1
 ダンスアミーガ, レッドアリオン,1
 ダンスアミーガ, サトノギャラント,1
 ダンスアミーガ, マジェスティハーツ,1
 ダンスアミーガ, クリノタカラチャン,1
 ロードクエスト, ダンスアミーガ,1
 ダノンプラチナ, ダンスアミーガ,1
 ダイワリベラル, ダンスアミーガ,1
 トウショウドラフタ, ダンスアミーガ,1
 ペイシャフェリス, ダンスアミーガ,1
 リーサルウェポン, ダンスアミーガ,1
 ダンスアミーガ, シベリアンスパーブ,1
