 タガノアザガル, ビヨンジオール,1
 アクティブミノル, ビヨンジオール,1
 ヤマカツエース, ビヨンジオール,2
 フミノムーン, ビヨンジオール,1
 ブラッククローバー, ビヨンジオール,1
 ケツァルテナンゴ, ビヨンジオール,1
 アポロノシンザン, ビヨンジオール,1
 ブリクスト, ビヨンジオール,1
 セカンドテーブル, ビヨンジオール,1
 ゴールドペガサス, ビヨンジオール,1
 コパノハート, ビヨンジオール,1
 ビヨンジオール, ライドオンウインド,1
 ビヨンジオール, レンイングランド,1
 ビヨンジオール, ペイシャオブロー,1
 ビヨンジオール, ワキノヒビキ,1
 ビヨンジオール, マジックシャトル,1
 ビヨンジオール, メイショウマサカゼ,1
 グランシルク, ビヨンジオール,1
 アルマワイオリ, ビヨンジオール,1
 ナイトフォックス, ビヨンジオール,1
 ネオルミエール, ビヨンジオール,1
 ダイトウキョウ, ビヨンジオール,1
 ルナプロスペクター, ビヨンジオール,1
 ヤングマンパワー, ビヨンジオール,1
 ジャストドゥイング, ビヨンジオール,1
 コスモナインボール, ビヨンジオール,1
 タケルラムセス, ビヨンジオール,1
 マテンロウハピネス, ビヨンジオール,1
 エイシンライダー, ビヨンジオール,1
 ビヨンジオール, アクティブミノル,1
 ビヨンジオール, アンブリカル,1
