 シンハライト, エルビッシュ,1
 ジュエラー, エルビッシュ,1
 ラベンダーヴァレイ, エルビッシュ,1
 クィーンズベスト, エルビッシュ,2
 デンコウアンジュ, エルビッシュ,1
 カイザーバル, エルビッシュ,1
 クロコスミア, エルビッシュ,2
 レッドアヴァンセ, エルビッシュ,1
 サクレディーヴァ, エルビッシュ,1
 ウインファビラス, エルビッシュ,1
 エルビッシュ, ヴィブロス,1
 エルビッシュ, フォールインラブ,1
 エルビッシュ, ブランボヌール,1
 エルビッシュ, クリノラホール,1
 エルビッシュ, アドマイヤリード,1
 チェッキーノ, エルビッシュ,1
 パールコード, エルビッシュ,1
 アウェイク, エルビッシュ,1
 フロンテアクイーン, エルビッシュ,1
 ビッシュ, エルビッシュ,1
 アグレアーブル, エルビッシュ,1
 ゲッカコウ, エルビッシュ,1
 トウカイシェーン, エルビッシュ,1
 ファイアクリスタル, エルビッシュ,1
 シャララ, エルビッシュ,1
 バレエダンサー, エルビッシュ,1
 エマノン, エルビッシュ,1
 ショコラーチ, エルビッシュ,1
 シークザフューチャ, エルビッシュ,1
 エルビッシュ, ブルーオリエント,1
