 エキストラエンド, オースミナイン,2
 エキストラエンド, ガルボ,1
 エキストラエンド, ブレイズアトレイル,5
 エキストラエンド, シャイニープリンス,5
 エキストラエンド, ドリームバスケット,2
 エキストラエンド, スマートギア,1
 エキストラエンド, トーセンレーヴ,2
 エキストラエンド, テイエムオオタカ,1
 エキストラエンド, サンライズメジャー,2
 エキストラエンド, マイネルラクリマ,1
 エキストラエンド, プリムラブルガリス,1
 エキストラエンド, ミヤジタイガ,1
 エキストラエンド, タマモナイスプレイ,1
 エキストラエンド, メイケイペガスター,1
 エキストラエンド, ネオウィズダム,1
 ホエールキャプチャ, エキストラエンド,1
 エキストラエンド, クラレント,5
 エキストラエンド, コディーノ,1
 エキストラエンド, サトノギャラント,4
 エキストラエンド, レイカーラ,1
 エキストラエンド, サクラゴスペル,2
 エキストラエンド, エールブリーズ,4
 エキストラエンド, セイクリッドセブン,1
 エキストラエンド, ショウナンマイティ,1
 エキストラエンド, ヴィルシーナ,1
 エキストラエンド, ラインブラッド,3
 エキストラエンド, レッドスパーダ,2
 エキストラエンド, コスモセンサー,1
 エキストラエンド, サトノシュレン,1
 エキストラエンド, リルダヴァル,1
 ワールドエース, エキストラエンド,2
 フィエロ, エキストラエンド,6
 エキストラエンド, レッドアリオン,4
 エキストラエンド, カオスモス,2
 エキストラエンド, サンカルロ,1
 エキストラエンド, カシノピカチュウ,1
 エキストラエンド, アドマイヤドバイ,1
 エキストラエンド, アクションスター,2
 エキストラエンド, ダノンプログラマー,1
 エキストラエンド, コアレスドラード,2
 エキストラエンド, ラトルスネーク,1
 エキストラエンド, サワノパンサー,1
 クラレント, エキストラエンド,5
 ダノンシャーク, エキストラエンド,4
 サトノギャラント, エキストラエンド,5
 エクセラントカーヴ, エキストラエンド,1
 ブレイズアトレイル, エキストラエンド,3
 ショウナンアチーヴ, エキストラエンド,2
 サンレイレーザー, エキストラエンド,1
 ミッキードリーム, エキストラエンド,2
 エキストラエンド, ミトラ,2
 エキストラエンド, ティアップゴールド,1
 エキストラエンド, マジェスティハーツ,3
 エキストラエンド, シルクアーネスト,1
 エキストラエンド, タガノブルグ,5
 エキストラエンド, レオアクティブ,1
 ミトラ, エキストラエンド,1
 キングズオブザサン, エキストラエンド,1
 シャイニープリンス, エキストラエンド,4
 サダムパテック, エキストラエンド,2
 アーデント, エキストラエンド,1
 タガノブルグ, エキストラエンド,1
 ネオウィズダム, エキストラエンド,1
 ウイングドウィール, エキストラエンド,1
 エキストラエンド, エクセラントカーヴ,2
 エキストラエンド, ゴールデンナンバー,1
 ステファノス, エキストラエンド,1
 レッドアリオン, エキストラエンド,4
 ロサギガンティア, エキストラエンド,1
 エキストラエンド, ダノンシャーク,2
 エキストラエンド, メイショウヤタロウ,5
 エキストラエンド, ダノンヨーヨー,3
 エキストラエンド, キングズオブザサン,1
 エキストラエンド, コスモソーンパーク,3
 エキストラエンド, クラリティシチー,1
 エキストラエンド, シェルビー,2
 エキストラエンド, インパルスヒーロー,2
 ウインフルブルーム, エキストラエンド,1
 エキストラエンド, マイネルメリエンダ,4
 エキストラエンド, フルーキー,2
 エキストラエンド, グランデッツァ,1
 エキストラエンド, レッドデイヴィス,1
 エキストラエンド, ショウナンワダチ,1
 エキストラエンド, アズマシャトル,1
 エキストラエンド, ホウライアキコ,2
 エキストラエンド, シャイニーホーク,1
 エキストラエンド, ミッキーラブソング,1
 エキストラエンド, ニシノビークイック,1
 ヴァンセンヌ, エキストラエンド,2
 アルフレード, エキストラエンド,1
 フルーキー, エキストラエンド,3
 リルダヴァル, エキストラエンド,1
 エキストラエンド, アンコイルド,1
 エキストラエンド, タガノグランパ,3
 エキストラエンド, フェスティヴタロー,1
 エキストラエンド, フレイムヘイロー,1
 エキストラエンド, マイネルホウオウ,4
 エキストラエンド, ハノハノ,1
 モーリス, エキストラエンド,2
 クラリティシチー, エキストラエンド,1
 インパルスヒーロー, エキストラエンド,1
 エキストラエンド, ウインマーレライ,1
 エキストラエンド, アーデント,1
 エキストラエンド, フラアンジェリコ,2
 エキストラエンド, インプレスウィナー,1
 エキストラエンド, ラインスピリット,1
 サンライズメジャー, エキストラエンド,3
 エキストラエンド, ディアデラマドレ,1
 エキストラエンド, ロサギガンティア,1
 エキストラエンド, ヒストリカル,1
 エキストラエンド, ミッキードリーム,1
 エキストラエンド, テイエムタイホー,3
 マジェスティハーツ, エキストラエンド,2
 ヤングマンパワー, エキストラエンド,1
 アルマディヴァン, エキストラエンド,1
 アルバタックス, エキストラエンド,1
 カフェブリリアント, エキストラエンド,1
 エキストラエンド, スマートオリオン,2
 エキストラエンド, ゴールドベル,1
 フラアンジェリコ, エキストラエンド,1
 エキストラエンド, ヤングマンパワー,1
 エキストラエンド, グランシルク,2
 エキストラエンド, ショウナンアチーヴ,1
 エキストラエンド, アルビアーノ,1
 エキストラエンド, ダローネガ,1
 エキストラエンド, アルマディヴァン,2
 エキストラエンド, タマモトッププレイ,1
 エキストラエンド, ケイティープライド,2
 ウインプリメーラ, エキストラエンド,1
 テイエムタイホー, エキストラエンド,1
 ミッキーラブソング, エキストラエンド,1
 シベリアンスパーブ, エキストラエンド,1
 ニンジャ, エキストラエンド,1
 エイシンブルズアイ, エキストラエンド,1
 エキストラエンド, タガノエスプレッソ,1
 エキストラエンド, マーティンボロ,4
 エキストラエンド, トーセンスターダム,2
 エキストラエンド, オメガヴェンデッタ,1
 エキストラエンド, バッドボーイ,1
 エキストラエンド, メイショウマンボ,2
 エキストラエンド, ダイワマッジョーレ,4
 スマートレイアー, エキストラエンド,1
 エキストラエンド, マイネルアウラート,1
 エキストラエンド, ダノンプラチナ,1
 エキストラエンド, ダイワリベラル,1
 エキストラエンド, アルマワイオリ,3
 エキストラエンド, ルルーシュ,1
 エキストラエンド, ダッシングブレイズ,1
 マジックタイム, エキストラエンド,1
 ロゴタイプ, エキストラエンド,1
 サトノアラジン, エキストラエンド,1
 ダイワリベラル, エキストラエンド,1
 ダッシングブレイズ, エキストラエンド,1
 エキストラエンド, キャンベルジュニア,1
 クルーガー, エキストラエンド,1
 アルバートドック, エキストラエンド,3
 ケイティープライド, エキストラエンド,2
 ケントオー, エキストラエンド,1
 エキストラエンド, テイエムイナズマ,2
 エキストラエンド, ダノンリバティ,1
 エキストラエンド, ネオスターダム,1
 ルージュバック, エキストラエンド,1
 マイネルミラノ, エキストラエンド,2
 ロジチャリス, エキストラエンド,1
 レコンダイト, エキストラエンド,1
 ヒストリカル, エキストラエンド,2
 ラングレー, エキストラエンド,1
 エキストラエンド, ショウナンバッハ,1
