 プレイアンドリアル, キングズオブザサン,1
 キングズオブザサン, アデイインザライフ,2
 キングズオブザサン, ピオネロ,1
 キングズオブザサン, マイネグレヴィル,1
 キングズオブザサン, ヴォルシェーブ,1
 キングズオブザサン, アグネスドリーム,2
 キングズオブザサン, アルバート,1
 キングズオブザサン, デリッツァリモーネ,1
 キングズオブザサン, ラングレー,1
 キングズオブザサン, エアアンセム,1
 キングズオブザサン, ウインマーレライ,1
 キングズオブザサン, ショウナンラグーン,1
 キングズオブザサン, ディアデルレイ,1
 キングズオブザサン, ツクバアズマオー,1
 キングズオブザサン, ホルボッシュ,1
 トゥザワールド, キングズオブザサン,2
 ワンアンドオンリー, キングズオブザサン,2
 アデイインザライフ, キングズオブザサン,1
 エアアンセム, キングズオブザサン,1
 キングズオブザサン, アズマシャトル,1
 キングズオブザサン, サトノロブロイ,1
 キングズオブザサン, エイシンエルヴィン,1
 キングズオブザサン, タイセイクルーズ,1
 キングズオブザサン, ブラックヘブン,1
 キングズオブザサン, イタリアンネオ,1
 キングズオブザサン, ウンプテンプ,1
 クラレント, キングズオブザサン,1
 ブレイズアトレイル, キングズオブザサン,1
 ミトラ, キングズオブザサン,3
 キングズオブザサン, サトノギャラント,1
 キングズオブザサン, シャイニープリンス,1
 キングズオブザサン, ミッキードリーム,1
 キングズオブザサン, サダムパテック,1
 キングズオブザサン, アーデント,1
 キングズオブザサン, タガノブルグ,1
 キングズオブザサン, ショウナンアチーヴ,2
 キングズオブザサン, ネオウィズダム,1
 キングズオブザサン, ウイングドウィール,1
 キングズオブザサン, エキストラエンド,1
 キングズオブザサン, エクセラントカーヴ,1
 キングズオブザサン, ゴールデンナンバー,1
 ステファノス, キングズオブザサン,2
 シャイニープリンス, キングズオブザサン,1
 レッドアリオン, キングズオブザサン,1
 ロサギガンティア, キングズオブザサン,2
 エキストラエンド, キングズオブザサン,1
 ダノンシャーク, キングズオブザサン,1
 メイショウヤタロウ, キングズオブザサン,1
 ダノンヨーヨー, キングズオブザサン,2
 キングズオブザサン, コスモソーンパーク,1
 キングズオブザサン, クラリティシチー,1
 キングズオブザサン, ブレイズアトレイル,1
 キングズオブザサン, トーセンレーヴ,1
 キングズオブザサン, シェルビー,1
 キングズオブザサン, インパルスヒーロー,1
 ディサイファ, キングズオブザサン,1
 デウスウルト, キングズオブザサン,2
 マイネルミラノ, キングズオブザサン,1
 パッションダンス, キングズオブザサン,1
 キングズオブザサン, ダノンジェラート,1
 キングズオブザサン, サングレアル,1
 キングズオブザサン, ヒットザターゲット,1
 キングズオブザサン, アンコイルド,1
 キングズオブザサン, ネオブラックダイヤ,1
 キングズオブザサン, フレージャパン,1
 キングズオブザサン, サンレイレーザー,1
 キングズオブザサン, メイショウカンパク,1
 キングズオブザサン, ゲシュタルト,1
 キングズオブザサン, アドマイヤフライト,1
 キングズオブザサン, コスモオオゾラ,1
 キングズオブザサン, ユールシンギング,1
 ラキシス, キングズオブザサン,1
 キズナ, キングズオブザサン,1
 エアソミュール, キングズオブザサン,1
 スピルバーグ, キングズオブザサン,1
 ロゴタイプ, キングズオブザサン,1
 カレンブラックヒル, キングズオブザサン,1
 ショウナンパンドラ, キングズオブザサン,1
 トラストワン, キングズオブザサン,1
 ムスカテール, キングズオブザサン,1
 タガノグランパ, キングズオブザサン,1
 ゼロス, キングズオブザサン,1
 イスラボニータ, キングズオブザサン,1
 ウインフルブルーム, キングズオブザサン,1
 アジアエクスプレス, キングズオブザサン,1
 ベルキャニオン, キングズオブザサン,1
 クラリティシチー, キングズオブザサン,1
 アドマイヤデウス, キングズオブザサン,1
 トーセンスターダム, キングズオブザサン,1
 バウンスシャッセ, キングズオブザサン,1
 コウエイワンマン, キングズオブザサン,1
 スズカデヴィアス, キングズオブザサン,1
 キングズオブザサン, タガノグランパ,1
 キングズオブザサン, クリノカンパニー,1
 ミッキーアイル, キングズオブザサン,1
 タガノブルグ, キングズオブザサン,1
 キングズオブザサン, ロサギガンティア,1
 キングズオブザサン, ホウライアキコ,1
 キングズオブザサン, ダンツキャンサー,1
 キングズオブザサン, アトム,1
 キングズオブザサン, サトノルパン,1
 キングズオブザサン, ショウナンワダチ,1
 キングズオブザサン, ウインフェニックス,1
 キングズオブザサン, ベルルミエール,1
 キングズオブザサン, エイシンブルズアイ,1
 キングズオブザサン, アドマイヤビジン,1
 キングズオブザサン, ピークトラム,1
 キングズオブザサン, マイネルディアベル,1
 キングズオブザサン, アルマエルナト,1
 キングズオブザサン, カラダレジェンド,1
