 サングレアル, プロクリス,1
 ブランネージュ, プロクリス,1
 マイネオーラム, プロクリス,1
 マローブルー, プロクリス,1
 ニシノアカツキ, プロクリス,1
 マジックタイム, プロクリス,1
 イサベル, プロクリス,1
 マイネグレヴィル, プロクリス,1
 デルフィーノ, プロクリス,1
 ハピネスダンサー, プロクリス,1
 ヤマニンアリエッタ, プロクリス,1
 プレミアステイタス, プロクリス,1
 プロクリス, ムードスウィングス,1
 プロクリス, スペランツァデーア,1
 プロクリス, シャドウカラーズ,1
 プロクリス, パナシュドール,1
 プロクリス, シードオブハピネス,1
 カフェブリリアント, プロクリス,1
 ベルルミエール, プロクリス,1
 ウリウリ, プロクリス,1
 スマートレイアー, プロクリス,1
 マコトナワラタナ, プロクリス,1
 レッドリヴェール, プロクリス,1
 プロクリス, ダンスアミーガ,1
 プロクリス, ホエールキャプチャ,1
 プロクリス, サングレアル,1
 プロクリス, ハナズゴール,1
 プロクリス, コナブリュワーズ,1
 プロクリス, メイショウマンボ,1
 プロクリス, フォーエバーモア,1
 プロクリス, バーバラ,1
 プロクリス, アミカブルナンバー,1
 プロクリス, リアルヴィーナス,1
