 フェイムゲーム, リキサンステルス,2
 クリールカイザー, リキサンステルス,1
 スーパームーン, リキサンステルス,1
 アドマイヤケルソ, リキサンステルス,1
 ラブリーデイ, リキサンステルス,1
 モビール, リキサンステルス,1
 ネオブラックダイヤ, リキサンステルス,2
 セイクリッドバレー, リキサンステルス,1
 デスペラード, リキサンステルス,1
 コスモロビン, リキサンステルス,1
 リキサンステルス, マイネルジェイド,1
 リキサンステルス, スマートギア,1
 リキサンステルス, ホッコーブレーヴ,1
 リキサンステルス, サイレントメロディ,1
 リキサンステルス, サイモントルナーレ,1
 リキサンステルス, プレティオラス,1
 リキサンステルス, マイネルメダリスト,1
 ファタモルガーナ, リキサンステルス,1
 カムフィー, リキサンステルス,1
 ステラウインド, リキサンステルス,1
 ニューダイナスティ, リキサンステルス,1
 タガノグーフォ, リキサンステルス,1
 タニノエポレット, リキサンステルス,1
 サイモントルナーレ, リキサンステルス,1
 カルドブレッサ, リキサンステルス,1
 アドマイヤフライト, リキサンステルス,1
 メジャープレゼンス, リキサンステルス,1
 シャンパーニュ, リキサンステルス,1
 タイセイドリーム, リキサンステルス,1
 ラブイズブーシェ, リキサンステルス,1
