 ヴェルデグリーン, ダノンバラード,1
 サクラアルディート, ダノンバラード,1
 フェイムゲーム, ダノンバラード,1
 レッドレイヴン, ダノンバラード,1
 フラガラッハ, ダノンバラード,1
 マイネオーチャード, ダノンバラード,1
 ヴァーゲンザイル, ダノンバラード,1
 マックスドリーム, ダノンバラード,1
 ダービーフィズ, ダノンバラード,1
 ケイアイチョウサン, ダノンバラード,1
 サダムパテック, ダノンバラード,1
 ダノンバラード, トゥザグローリー,1
 ダノンバラード, サトノシュレン,1
 ダノンバラード, チョイワルグランパ,1
 ダノンバラード, コスモファントム,1
 ナムラビクター, ダノンバラード,1
 トウショウフリーク, ダノンバラード,1
 ニホンピロアワーズ, ダノンバラード,1
 グレイスフルリープ, ダノンバラード,1
 グランドシチー, ダノンバラード,1
 エアハリファ, ダノンバラード,1
 クリソライト, ダノンバラード,1
 クリールパッション, ダノンバラード,1
 ナリタシルクロード, ダノンバラード,1
 ゴールスキー, ダノンバラード,1
 ミッキードリーム, ダノンバラード,1
 ソロル, ダノンバラード,1
 グラッツィア, ダノンバラード,1
 ダノンバラード, グレートチャールズ,1
 ダノンバラード, クリノスターオー,1
