 トーホウアマポーラ, ルナフォンターナ,1
 エピセアローム, ルナフォンターナ,2
 ニンジャ, ルナフォンターナ,1
 スギノエンデバー, ルナフォンターナ,2
 ベルカント, ルナフォンターナ,2
 ワキノブレイブ, ルナフォンターナ,1
 ティアップゴールド, ルナフォンターナ,1
 ルナフォンターナ, マヤノリュウジン,1
 ルナフォンターナ, マコトナワラタナ,1
 ルナフォンターナ, カイシュウコロンボ,1
 ルナフォンターナ, レオンビスティー,1
 ルナフォンターナ, スイートジュエリー,1
 ルナフォンターナ, サクラアドニス,1
 ルナフォンターナ, ブルーデジャブ,2
 ルナフォンターナ, リアルヴィーナス,2
 リトルゲルダ, ルナフォンターナ,1
 メイショウイザヨイ, ルナフォンターナ,1
 カイシュウコロンボ, ルナフォンターナ,1
 アンバルブライベン, ルナフォンターナ,2
 バーバラ, ルナフォンターナ,1
 ルナフォンターナ, ツルマルレオン,1
 ルナフォンターナ, アイラブリリ,1
 ルナフォンターナ, ワキノブレイブ,2
 ルナフォンターナ, ニンジャ,1
 ルナフォンターナ, アルマリンピア,1
 ルナフォンターナ, スギノエンデバー,1
 ルナフォンターナ, メイショウスザンナ,1
 ルナフォンターナ, ポアゾンブラック,1
 サドンストーム, ルナフォンターナ,1
 セイコーライコウ, ルナフォンターナ,1
 ベステゲシェンク, ルナフォンターナ,1
 バクシンテイオー, ルナフォンターナ,1
 ブルーストーン, ルナフォンターナ,1
 ヘニーハウンド, ルナフォンターナ,1
 エイシンブルズアイ, ルナフォンターナ,1
 ルナフォンターナ, マジンプロスパー,1
 ルナフォンターナ, ベルカント,1
 ルナフォンターナ, カオスモス,1
 ルナフォンターナ, ホウライアキコ,1
 ルナフォンターナ, メイショウツガル,1
 ルナフォンターナ, ニザエモン,1
