 ウインバリアシオン, アスカクリチャン,2
 ホッコーブレーヴ, アスカクリチャン,2
 ラストインパクト, アスカクリチャン,3
 サトノアポロ, アスカクリチャン,1
 フェノーメノ, アスカクリチャン,3
 ダービーフィズ, アスカクリチャン,1
 サイレントメロディ, アスカクリチャン,2
 アスカクリチャン, ジャガーメイル,1
 アスカクリチャン, オーシャンブルー,1
 アスカクリチャン, サクラアルディート,1
 アスカクリチャン, アドマイヤフライト,1
 アスカクリチャン, プロモントーリオ,1
 アスカクリチャン, マイネルジェイド,1
 アスカクリチャン, トレイルブレイザー,1
 マイネルメダリスト, アスカクリチャン,1
 ラブイズブーシェ, アスカクリチャン,3
 プロモントーリオ, アスカクリチャン,1
 アウォーディー, アスカクリチャン,1
 ラブリーデイ, アスカクリチャン,1
 ムスカテール, アスカクリチャン,2
 ステラウインド, アスカクリチャン,2
 タマモベストプレイ, アスカクリチャン,1
 グランデスバル, アスカクリチャン,1
 アスカクリチャン, サイモントルナーレ,1
 アスカクリチャン, アドマイヤブルー,1
 アスカクリチャン, アップルジャック,1
 アスカクリチャン, コスモロビン,1
 アスカクリチャン, スマートギア,1
 アスカクリチャン, イケドラゴン,1
 ダークシャドウ, アスカクリチャン,2
 アドマイヤフライト, アスカクリチャン,2
 シゲルササグリ, アスカクリチャン,1
 サクラアルディート, アスカクリチャン,1
 ナカヤマナイト, アスカクリチャン,2
 サイモントルナーレ, アスカクリチャン,1
 トウカイパラダイス, アスカクリチャン,1
 グランデッツァ, アスカクリチャン,1
 アスカクリチャン, アドマイヤタイシ,2
 アスカクリチャン, アンコイルド,2
 アスカクリチャン, リルダヴァル,1
 アスカクリチャン, ゼロス,1
 アスカクリチャン, バウンスシャッセ,1
 ローマンレジェンド, アスカクリチャン,1
 クリノスターオー, アスカクリチャン,1
 インカンテーション, アスカクリチャン,1
 グランプリブラッド, アスカクリチャン,1
 クリールパッション, アスカクリチャン,1
 ジェベルムーサ, アスカクリチャン,1
 ソロル, アスカクリチャン,1
 グレープブランデー, アスカクリチャン,1
 フリートストリート, アスカクリチャン,1
 ブライトライン, アスカクリチャン,1
 エーシンモアオバー, アスカクリチャン,1
 マーティンボロ, アスカクリチャン,2
 クランモンタナ, アスカクリチャン,1
 トーセンジャガー, アスカクリチャン,1
 アロマカフェ, アスカクリチャン,1
 アスカクリチャン, ニューダイナスティ,1
 アスカクリチャン, エックスマーク,1
 アスカクリチャン, ヴィクトリースター,1
 アスカクリチャン, メイショウナルト,1
 アスカクリチャン, ユールシンギング,1
 アスカクリチャン, ダコール,1
 アスカクリチャン, カルドブレッサ,1
 アスカクリチャン, コアレスドラード,1
 アスカクリチャン, マデイラ,1
 アスカクリチャン, レインスティック,1
 アスカクリチャン, ステラウインド,1
 マイネルラクリマ, アスカクリチャン,2
 ラキシス, アスカクリチャン,1
 クリールカイザー, アスカクリチャン,1
 フラガラッハ, アスカクリチャン,2
 アロマティコ, アスカクリチャン,1
 フェイムゲーム, アスカクリチャン,2
 カレンブラックヒル, アスカクリチャン,2
 アドマイヤギャラン, アスカクリチャン,1
 ニューダイナスティ, アスカクリチャン,1
 アスカクリチャン, エバーブロッサム,1
 アスカクリチャン, クランモンタナ,1
 アスカクリチャン, セイクリッドバレー,1
 アスカクリチャン, サトノノブレス,1
 アスカクリチャン, トラストワン,1
 アスカクリチャン, マイネルメダリスト,1
 キズナ, アスカクリチャン,1
 タニノエポレット, アスカクリチャン,1
 ゴールドシップ, アスカクリチャン,1
 サトノノブレス, アスカクリチャン,2
 オーシャンブルー, アスカクリチャン,1
 アドマイヤラクティ, アスカクリチャン,1
 レッドカドー, アスカクリチャン,1
 ヒットザターゲット, アスカクリチャン,2
 ジャガーメイル, アスカクリチャン,1
 デスペラード, アスカクリチャン,1
 スピルバーグ, アスカクリチャン,1
 ジェンティルドンナ, アスカクリチャン,1
 イスラボニータ, アスカクリチャン,1
 エピファネイア, アスカクリチャン,1
 デニムアンドルビー, アスカクリチャン,1
 ディサイファ, アスカクリチャン,1
 ペルーサ, アスカクリチャン,1
 トーセンジョーダン, アスカクリチャン,1
