 エーシンホワイティ, ホッコーゼニト,1
 ヤマカツハクリュウ, ホッコーゼニト,1
 ホッコーゼニト, メイショウヨウドウ,1
 ホッコーゼニト, メジロサンノウ,1
 ホッコーゼニト, アムールクエスト,1
 ホッコーゼニト, マイネルフィエスタ,1
 ホッコーゼニト, ネオレボルーション,1
 ホッコーゼニト, エーシンイグアス,1
 ホッコーゼニト, ショウナンカミング,1
 ホッコーゼニト, シゲルキョクチョウ,1
 ホッコーゼニト, ベロセットレコード,1
 ホッコーゼニト, ピカピカテッタ,1
 ホッコーゼニト, アサティスボーイ,1
 オースミムーン, ホッコーゼニト,1
 メイショウブシドウ, ホッコーゼニト,1
 オベロン, ホッコーゼニト,1
 ミヤコデラックス, ホッコーゼニト,1
 ホッコーゼニト, トウカイルーチェ,1
 ホッコーゼニト, テイエムセイリュウ,1
 ホッコーゼニト, テイエムブユウデン,1
 ホッコーゼニト, リアルブラック,1
 ホッコーゼニト, トーセンプラチナ,1
 ホッコーゼニト, エムエムベレッタ,1
 ホッコーゼニト, クリノテンペスタ,1
 ホッコーゼニト, マイネルガヴロシュ,1
 ホッコーゼニト, レッドアーヴィング,1
