 サトノノブレス, アングライフェン,2
 ファントムライト, アングライフェン,1
 レコンダイト, アングライフェン,1
 ヤマニンボワラクテ, アングライフェン,1
 バウンスシャッセ, アングライフェン,1
 クルーガー, アングライフェン,1
 メドウラーク, アングライフェン,1
 ケツァルテナンゴ, アングライフェン,1
 ヒストリカル, アングライフェン,1
 ブライトエンブレム, アングライフェン,1
 ショウナンバッハ, アングライフェン,1
 アングライフェン, デウスウルト,1
 アングライフェン, ライズトゥフェイム,1
 アングライフェン, ロンギングダンサー,1
 アングライフェン, サトノアポロ,1
 アングライフェン, メイショウカンパク,2
 アングライフェン, アルバートドック,1
 パッションダンス, アングライフェン,1
 フルーキー, アングライフェン,1
 シャイニープリンス, アングライフェン,1
 ダコール, アングライフェン,2
 マイネルミラノ, アングライフェン,1
 ロンギングダンサー, アングライフェン,1
 サトノギャラント, アングライフェン,1
 ダービーフィズ, アングライフェン,1
 ベルーフ, アングライフェン,2
 アングライフェン, ショウナンバッハ,2
 アングライフェン, ヒストリカル,2
 アングライフェン, サトノラーゼン,1
 アングライフェン, メイショウナルト,1
 アングライフェン, バロンドゥフォール,1
 クランモンタナ, アングライフェン,1
 エキストラエンド, アングライフェン,1
 マーティンボロ, アングライフェン,1
 テイエムイナズマ, アングライフェン,1
 サトノラーゼン, アングライフェン,1
 メイショウナルト, アングライフェン,1
 アングライフェン, プランスペスカ,1
 アングライフェン, ウインリバティ,1
 アングライフェン, リヤンドファミユ,1
 サトノクラウン, アングライフェン,2
 スマートレイアー, アングライフェン,1
 マカヒキ, アングライフェン,2
 ミッキーロケット, アングライフェン,2
 アングライフェン, ガリバルディ,1
 アングライフェン, ヤマカツライデン,1
 アングライフェン, ウインインスパイア,1
 アングライフェン, アクションスター,1
 ヤマカツエース, アングライフェン,3
 ロードヴァンドール, アングライフェン,2
 スズカデヴィアス, アングライフェン,1
 ナスノセイカン, アングライフェン,1
 ルミナスウォリアー, アングライフェン,2
 ステファノス, アングライフェン,2
 プロディガルサン, アングライフェン,1
 ルージュバック, アングライフェン,1
 タッチングスピーチ, アングライフェン,1
 ヌーヴォレコルト, アングライフェン,1
 アングライフェン, ヒットザターゲット,1
 アングライフェン, フルーキー,1
 アングライフェン, パドルウィール,1
 タマモベストプレイ, アングライフェン,2
 ヤマカツライデン, アングライフェン,1
 アングライフェン, ケイティープライド,1
 アングライフェン, サトノアレス,1
 アングライフェン, ナリタハリケーン,1
 アングライフェン, レッドソロモン,1
 アングライフェン, サクラアンプルール,2
 アングライフェン, ツクバアズマオー,2
 アングライフェン, マイネルミラノ,2
 アングライフェン, カムフィー,1
 アングライフェン, パリカラノテガミ,1
 アングライフェン, ダンツプリウス,1
 アングライフェン, ステイインシアトル,1
 アングライフェン, スーパームーン,1
 サクラアンプルール, アングライフェン,1
 ナリタハリケーン, アングライフェン,1
 サウンズオブアース, アングライフェン,1
 エアスピネル, アングライフェン,1
 マウントロブソン, アングライフェン,1
 アングライフェン, サングラス,1
 アングライフェン, ディサイファ,2
 キタサンブラック, アングライフェン,1
 アンビシャス, アングライフェン,1
 モンドインテロ, アングライフェン,1
 アングライフェン, スズカデヴィアス,1
 アングライフェン, マルターズアポジー,1
 アングライフェン, ロードヴァンドール,1
