 ゴールスキー, ノーザンリバー,1
 ゴールスキー, シルクフォーチュン,4
 ゴールスキー, ブライトライン,1
 ゴールスキー, アドマイヤロイヤル,4
 ゴールスキー, ジョーメテオ,2
 ゴールスキー, テスタマッタ,1
 ゴールスキー, ドリームバレンチノ,1
 ゴールスキー, ダノンカモン,2
 ゴールスキー, アドマイヤサガス,1
 ゴールスキー, スノードラゴン,1
 ゴールスキー, セイクリムズン,1
 ゴールスキー, セレスハント,1
 ゴールスキー, エーシントップ,2
 ゴールスキー, ティアップワイルド,1
 ゴールスキー, スリーボストン,2
 ナムラビクター, ゴールスキー,1
 トウショウフリーク, ゴールスキー,2
 ニホンピロアワーズ, ゴールスキー,2
 グレイスフルリープ, ゴールスキー,1
 グランドシチー, ゴールスキー,1
 エアハリファ, ゴールスキー,3
 クリソライト, ゴールスキー,1
 クリールパッション, ゴールスキー,1
 ナリタシルクロード, ゴールスキー,1
 ゴールスキー, ミッキードリーム,1
 ゴールスキー, ソロル,2
 ゴールスキー, グラッツィア,1
 ゴールスキー, ダノンバラード,1
 ゴールスキー, グレートチャールズ,1
 ゴールスキー, クリノスターオー,1
 ベストウォーリア, ゴールスキー,1
 キョウワダッフィー, ゴールスキー,2
 ガンジス, ゴールスキー,1
 ノーザンリバー, ゴールスキー,2
 サクラレグナム, ゴールスキー,1
 ゴールスキー, ワイドバッハ,1
 ゴールスキー, コーリンベリー,1
 ゴールスキー, キョウエイアシュラ,2
 ゴールスキー, パドトロワ,1
 ゴールスキー, サマリーズ,1
 ゴールスキー, マーチャンテイマー,1
 ワイドバッハ, ゴールスキー,2
 グレープブランデー, ゴールスキー,2
 ダノンカモン, ゴールスキー,2
 フィールザスマート, ゴールスキー,1
 レッドアルヴィス, ゴールスキー,1
 カチューシャ, ゴールスキー,1
 ゴールスキー, グランプリブラッド,1
 ゴールスキー, ロイヤルクレスト,1
 ゴールスキー, メイショウカンパク,1
 ゴールスキー, タールタン,1
 ゴールスキー, レインボーペガサス,1
 アドマイヤロイヤル, ゴールスキー,1
 ゴールスキー, キョウワダッフィー,1
 ゴールスキー, レーザーバレット,1
 ゴールスキー, マルカフリート,1
 ゴールスキー, ロゴタイプ,1
 ゴールスキー, グレープブランデー,1
 ゴールスキー, ポアゾンブラック,1
 ゴールスキー, サトノタイガー,1
 ゴールスキー, サトノプリンシパル,1
 ゴールスキー, キクノストーム,1
 ジェベルムーサ, ゴールスキー,1
 エーシンモアオバー, ゴールスキー,1
 クリノスターオー, ゴールスキー,1
 ソロル, ゴールスキー,1
 マルカフリート, ゴールスキー,1
 ヒラボクプリンス, ゴールスキー,1
 マイネルバイカ, ゴールスキー,1
 ゴールスキー, ウルトラカイザー,1
 ゴールスキー, アウヤンテプイ,1
 ゴールスキー, カチューシャ,1
 ゴールスキー, フレイムコード,1
 コパノリッキー, ゴールスキー,1
 ホッコータルマエ, ゴールスキー,1
 ベルシャザール, ゴールスキー,1
 ブライトライン, ゴールスキー,1
 ワンダーアキュート, ゴールスキー,1
 ドリームバレンチノ, ゴールスキー,1
 ゴールスキー, グランドシチー,1
 ゴールスキー, ベストウォーリア,1
