 デスペラード, アクションスター,1
 トーセンラー, アクションスター,1
 アンコイルド, アクションスター,2
 ラキシス, アクションスター,2
 ヒットザターゲット, アクションスター,3
 ジェンティルドンナ, アクションスター,1
 アクションスター, トゥザグローリー,1
 アクションスター, コウエイオトメ,1
 アクションスター, マイネオーチャード,1
 アクションスター, トレイルブレイザー,1
 アクションスター, コスモロビン,2
 マーティンボロ, アクションスター,1
 ラブリーデイ, アクションスター,4
 ユールシンギング, アクションスター,1
 トウカイパラダイス, アクションスター,1
 レッドレイヴン, アクションスター,2
 エックスマーク, アクションスター,1
 ブレイズアトレイル, アクションスター,2
 フラガラッハ, アクションスター,1
 カルドブレッサ, アクションスター,1
 アロマカフェ, アクションスター,1
 コアレスドラード, アクションスター,2
 ファイヤー, アクションスター,1
 スマートギア, アクションスター,1
 サムソンズプライド, アクションスター,1
 アクションスター, カネトシマーシャル,1
 ワールドエース, アクションスター,2
 フィエロ, アクションスター,2
 エキストラエンド, アクションスター,2
 レッドアリオン, アクションスター,2
 オースミナイン, アクションスター,1
 カオスモス, アクションスター,1
 サンカルロ, アクションスター,1
 カシノピカチュウ, アクションスター,1
 アドマイヤドバイ, アクションスター,1
 アクションスター, エールブリーズ,1
 アクションスター, ダノンプログラマー,1
 アクションスター, コアレスドラード,1
 アクションスター, ラトルスネーク,1
 アクションスター, ラインブラッド,1
 アクションスター, サワノパンサー,1
 ウインフルブルーム, アクションスター,1
 マイネルメリエンダ, アクションスター,1
 フルーキー, アクションスター,2
 グランデッツァ, アクションスター,1
 メイショウヤタロウ, アクションスター,1
 レッドデイヴィス, アクションスター,2
 シェルビー, アクションスター,1
 ショウナンワダチ, アクションスター,1
 アズマシャトル, アクションスター,1
 アクションスター, ダノンヨーヨー,1
 アクションスター, ホウライアキコ,1
 アクションスター, シャイニーホーク,1
 アクションスター, ミッキーラブソング,1
 アクションスター, ニシノビークイック,2
 アドマイヤデウス, アクションスター,2
 フーラブライド, アクションスター,1
 アドマイヤフライト, アクションスター,1
