 トーセンスターダム, ブラックカイト,1
 バンドワゴン, ブラックカイト,1
 エイシンエルヴィン, ブラックカイト,1
 ピークトラム, ブラックカイト,1
 オールステイ, ブラックカイト,1
 サトノルパン, ブラックカイト,1
 セセリ, ブラックカイト,1
 ブラックカイト, ダンツキャノン,1
 ハギノハイブリッド, ブラックカイト,1
 サウンズオブアース, ブラックカイト,1
 ガリバルディ, ブラックカイト,1
 シャドウダンサー, ブラックカイト,1
 ミヤビジャスパー, ブラックカイト,1
 スズカデヴィアス, ブラックカイト,1
 モーリス, ブラックカイト,1
 ストロベリーキング, ブラックカイト,1
 ブレイヴリー, ブラックカイト,1
 ロングリバイバル, ブラックカイト,1
 ブラックカイト, オールステイ,1
 ブラックカイト, アズマシャトル,1
 ブラックカイト, ダンディーズムーン,1
 ブラックカイト, ステイインシアトル,1
 ブラックカイト, トラキチシャチョウ,1
 ブラックカイト, ポメグラネイト,1
 ブラックカイト, リーゼントロック,1
