 ドゥラメンテ, ワンダーアツレッタ,1
 リアルスティール, ワンダーアツレッタ,2
 キタサンブラック, ワンダーアツレッタ,2
 ブライトエンブレム, ワンダーアツレッタ,2
 クラリティスカイ, ワンダーアツレッタ,1
 サトノクラウン, ワンダーアツレッタ,1
 ミュゼエイリアン, ワンダーアツレッタ,2
 ダノンリバティ, ワンダーアツレッタ,1
 スピリッツミノル, ワンダーアツレッタ,1
 コメート, ワンダーアツレッタ,1
 ダノンプラチナ, ワンダーアツレッタ,1
 ベルーフ, ワンダーアツレッタ,2
 タガノエスプレッソ, ワンダーアツレッタ,2
 ベルラップ, ワンダーアツレッタ,1
 リアファル, ワンダーアツレッタ,1
 タンタアレグリア, ワンダーアツレッタ,1
 サトノラーゼン, ワンダーアツレッタ,1
 マッサビエル, ワンダーアツレッタ,1
 ジュンツバサ, ワンダーアツレッタ,1
 スティーグリッツ, ワンダーアツレッタ,1
 アルバートドック, ワンダーアツレッタ,1
 ワンダーアツレッタ, スピリッツミノル,1
 ワンダーアツレッタ, ミコラソン,1
 ワンダーアツレッタ, レッドソロモン,1
 ワンダーアツレッタ, マサハヤドリーム,1
