 ミッキーアイル, タガノグランパ,2
 ウインフルブルーム, タガノグランパ,2
 タガノグランパ, ワイレアワヒネ,1
 タガノグランパ, モーリス,1
 タガノグランパ, アグネスミニッツ,1
 タガノグランパ, ビップレボルシオン,1
 タガノグランパ, ニシケンモノノフ,1
 タガノグランパ, カシノヒカル,1
 タガノグランパ, カクシアジ,1
 タガノグランパ, クリノカンパニー,2
 タガノグランパ, ビービーブレイン,1
 タガノグランパ, シセイカスガ,1
 タガノグランパ, フェルメッツァ,1
 タガノグランパ, タガノブルグ,3
 タガノグランパ, マキャヴィティ,2
 タガノグランパ, グッドスピリッツ,1
 タガノグランパ, エイシンブルズアイ,1
 タガノグランパ, アドマイヤメテオ,1
 タガノグランパ, レッドルシファー,1
 タガノグランパ, グランフィデリオ,1
 タガノグランパ, サトノルパン,2
 タガノグランパ, アルマエルナト,1
 タガノグランパ, ベルルミエール,1
 タガノグランパ, ショウナンアチーヴ,1
 タガノグランパ, カラダレジェンド,1
 タガノグランパ, ネロ,1
 タガノグランパ, ダンツブロード,1
 タガノグランパ, テーオーソルジャー,1
 タガノグランパ, クリノイザナミ,1
 タガノグランパ, シゲルカガ,1
 タガノグランパ, ウインスプラッシュ,1
 タガノグランパ, ベニノラッキーマン,1
 タガノグランパ, ビアンコカンドーレ,1
 タガノグランパ, キタサンラブコール,1
 タガノグランパ, テイエムキュウコー,1
 イスラボニータ, タガノグランパ,4
 トゥザワールド, タガノグランパ,2
 タガノグランパ, ステファノス,1
 タガノグランパ, ラングレー,1
 タガノグランパ, メイクアップ,1
 タガノグランパ, ダイワリベラル,1
 タガノグランパ, ショウナンラグーン,3
 タガノグランパ, マイネルフロスト,2
 タガノグランパ, ワールドインパクト,3
 タガノグランパ, デルカイザー,1
 タガノグランパ, クラリティシチー,1
 タガノグランパ, サトノフェラーリ,1
 タガノグランパ, サングラス,2
 タガノグランパ, エアアンセム,1
 タガノグランパ, ヨッヘイ,1
 タガノグランパ, アルテ,1
 タガノグランパ, オウケンブラック,1
 ヴァンセンヌ, タガノグランパ,1
 アルフレード, タガノグランパ,1
 フルーキー, タガノグランパ,2
 シャイニープリンス, タガノグランパ,2
 リルダヴァル, タガノグランパ,1
 エキストラエンド, タガノグランパ,3
 マイネルメリエンダ, タガノグランパ,1
 ダノンヨーヨー, タガノグランパ,2
 アンコイルド, タガノグランパ,1
 タガノグランパ, サトノギャラント,1
 タガノグランパ, メイショウヤタロウ,1
 タガノグランパ, フェスティヴタロー,1
 タガノグランパ, フレイムヘイロー,1
 タガノグランパ, マイネルホウオウ,2
 タガノグランパ, ハノハノ,1
 ヌーヴォレコルト, タガノグランパ,1
 ロゴタイプ, タガノグランパ,3
 ステファノス, タガノグランパ,2
 マイネルフロスト, タガノグランパ,2
 タガノグランパ, トラストワン,1
 タガノグランパ, ナカヤマナイト,1
 タガノグランパ, ヒラボクディープ,1
 タガノグランパ, ゼンノルジェロ,2
 タガノグランパ, タイキパーシヴァル,1
 ラキシス, タガノグランパ,1
 キズナ, タガノグランパ,1
 エアソミュール, タガノグランパ,1
 スピルバーグ, タガノグランパ,1
 デウスウルト, タガノグランパ,1
 カレンブラックヒル, タガノグランパ,1
 ショウナンパンドラ, タガノグランパ,1
 トラストワン, タガノグランパ,1
 ムスカテール, タガノグランパ,1
 タガノグランパ, ゼロス,1
 タガノグランパ, キングズオブザサン,1
 レッドアリオン, タガノグランパ,1
 サンライズメジャー, タガノグランパ,1
 フィエロ, タガノグランパ,2
 ディアデラマドレ, タガノグランパ,1
 ロサギガンティア, タガノグランパ,2
 タガノグランパ, マイネルメリエンダ,1
 タガノグランパ, クラレント,2
 タガノグランパ, ヒストリカル,1
 タガノグランパ, エールブリーズ,1
 タガノグランパ, マジェスティハーツ,1
 タガノグランパ, ミッキードリーム,1
 タガノグランパ, テイエムタイホー,1
 アズマシャトル, タガノグランパ,1
 ベルーフ, タガノグランパ,1
 ウインプリメーラ, タガノグランパ,1
 クランモンタナ, タガノグランパ,1
 マローブルー, タガノグランパ,1
 パッションダンス, タガノグランパ,1
 マデイラ, タガノグランパ,1
 オーシャンブルー, タガノグランパ,1
 ナリタスーパーワン, タガノグランパ,1
 タガノグランパ, ノボリディアーナ,1
 タガノグランパ, メイショウナルト,1
 タガノグランパ, フレージャパン,1
 タガノグランパ, ゲシュタルト,1
 タガノグランパ, バッドボーイ,1
 タガノグランパ, ジャイアントリープ,1
 ワンアンドオンリー, タガノグランパ,2
 アジアエクスプレス, タガノグランパ,1
 ベルキャニオン, タガノグランパ,1
 クラリティシチー, タガノグランパ,1
 アドマイヤデウス, タガノグランパ,1
 トーセンスターダム, タガノグランパ,1
 バウンスシャッセ, タガノグランパ,1
 コウエイワンマン, タガノグランパ,1
 スズカデヴィアス, タガノグランパ,1
 キングズオブザサン, タガノグランパ,1
 アデイインザライフ, タガノグランパ,1
 タガノグランパ, トゥザワールド,2
 タガノグランパ, アドマイヤデウス,1
 タガノグランパ, ベルキャニオン,1
 タガノグランパ, スズカデヴィアス,1
 タガノグランパ, サウンズオブアース,1
 タガノグランパ, レッドリヴェール,1
 タガノグランパ, ハギノハイブリッド,2
 タガノグランパ, アズマシャトル,1
 タガノグランパ, トーセンスターダム,2
 タガノグランパ, エキマエ,1
 タガノグランパ, ウインフルブルーム,1
 トーホウジャッカル, タガノグランパ,1
 サウンズオブアース, タガノグランパ,1
 ゴールドアクター, タガノグランパ,1
 タガノグランパ, サトノアラジン,1
 タガノグランパ, ワンアンドオンリー,1
 タガノグランパ, ヴォルシェーブ,1
 タガノグランパ, ミヤビジャスパー,1
 タガノグランパ, メイショウスミトモ,1
 タガノグランパ, シャンパーニュ,1
 タガノグランパ, アドマイヤランディ,1
 ダノンシャーク, タガノグランパ,1
 グランデッツァ, タガノグランパ,1
 トーセンラー, タガノグランパ,1
 グランプリボス, タガノグランパ,1
 ワールドエース, タガノグランパ,1
 ダイワマッジョーレ, タガノグランパ,1
 タガノグランパ, サダムパテック,1
 タガノグランパ, エクセラントカーヴ,1
 タガノグランパ, ミッキーアイル,1
