 イスラボニータ, ショウナンワダチ,1
 ベルキャニオン, ショウナンワダチ,1
 サトノアラジン, ショウナンワダチ,1
 マイネルフロスト, ショウナンワダチ,1
 ピオネロ, ショウナンワダチ,2
 ハギノハイブリッド, ショウナンワダチ,1
 ローハイド, ショウナンワダチ,1
 ショウナンワダチ, ラインカグラ,1
 ショウナンワダチ, ネオヴァロン,1
 ショウナンワダチ, シングンジョーカー,1
 ショウナンワダチ, ガリバルディ,1
 ショウナンワダチ, アスペンツリー,1
 ショウナンワダチ, レッドオラシオン,1
 ショウナンアチーヴ, ショウナンワダチ,2
 ショウナンワダチ, ベルルミエール,2
 ショウナンワダチ, アルマエルナト,2
 ショウナンワダチ, ウインフェニックス,2
 ショウナンワダチ, イタリアンネオ,1
 ショウナンワダチ, マイネルディアベル,2
 ショウナンワダチ, カラダレジェンド,2
 ショウナンワダチ, キタサンラブコール,1
 ショウナンワダチ, イダス,2
 ショウナンワダチ, メイショウコルノ,1
 ショウナンワダチ, ケルヴィンサイド,1
 ショウナンワダチ, パワースラッガー,1
 ショウナンワダチ, モリトビャクミ,1
 ショウナンワダチ, クインズハリジャン,1
 ウインマーレライ, ショウナンワダチ,1
 クラリティシチー, ショウナンワダチ,1
 ウインフェニックス, ショウナンワダチ,1
 オウケンブラック, ショウナンワダチ,1
 ラディウス, ショウナンワダチ,1
 カウニスクッカ, ショウナンワダチ,1
 ミヤビジャスパー, ショウナンワダチ,1
 ベストドリーム, ショウナンワダチ,1
 メドウヒルズ, ショウナンワダチ,1
 ショウナンワダチ, ラリングクライ,1
 ショウナンワダチ, ハドソンヤード,1
 ショウナンワダチ, ブレイヴリー,1
 ショウナンワダチ, トシザキミ,1
 ウインフルブルーム, ショウナンワダチ,1
 エキストラエンド, ショウナンワダチ,1
 マイネルメリエンダ, ショウナンワダチ,1
 フルーキー, ショウナンワダチ,1
 グランデッツァ, ショウナンワダチ,1
 メイショウヤタロウ, ショウナンワダチ,1
 レッドデイヴィス, ショウナンワダチ,1
 シェルビー, ショウナンワダチ,1
 ブレイズアトレイル, ショウナンワダチ,1
 ショウナンワダチ, アズマシャトル,1
 ショウナンワダチ, コアレスドラード,1
 ショウナンワダチ, アクションスター,1
 ショウナンワダチ, ダノンヨーヨー,1
 ショウナンワダチ, ホウライアキコ,1
 ショウナンワダチ, シャイニーホーク,1
 ショウナンワダチ, ミッキーラブソング,1
 ショウナンワダチ, ニシノビークイック,1
 ミッキーアイル, ショウナンワダチ,1
 タガノブルグ, ショウナンワダチ,1
 キングズオブザサン, ショウナンワダチ,1
 ロサギガンティア, ショウナンワダチ,1
 ホウライアキコ, ショウナンワダチ,1
 ダンツキャンサー, ショウナンワダチ,1
 アトム, ショウナンワダチ,1
 サトノルパン, ショウナンワダチ,1
 ショウナンワダチ, エイシンブルズアイ,1
 ショウナンワダチ, アドマイヤビジン,1
 ショウナンワダチ, ピークトラム,1
