 オーシャンブルー, カルドブレッサ,1
 カルドブレッサ, ディサイファ,1
 カルドブレッサ, マックスドリーム,1
 カルドブレッサ, ケイアイチョウサン,2
 カルドブレッサ, イケドラゴン,1
 カルドブレッサ, サムソンズプライド,2
 カルドブレッサ, コスモファントム,1
 カルドブレッサ, サクラアルディート,2
 カルドブレッサ, レインスティック,3
 カルドブレッサ, ユニバーサルバンク,1
 カルドブレッサ, セイクリッドバレー,1
 カルドブレッサ, ミッキーパンプキン,1
 カルドブレッサ, ドリームヒーロー,1
 カルドブレッサ, コスモラピュタ,1
 カルドブレッサ, メイショウサミット,1
 ラストインパクト, カルドブレッサ,2
 カフナ, カルドブレッサ,1
 ブレイズアトレイル, カルドブレッサ,2
 ゼロス, カルドブレッサ,1
 アロマティコ, カルドブレッサ,1
 ラブイズブーシェ, カルドブレッサ,1
 カルドブレッサ, タムロスカイ,1
 カルドブレッサ, サトノシュレン,1
 カルドブレッサ, サンライズメジャー,1
 カルドブレッサ, エディン,1
 カルドブレッサ, スマートギア,3
 カルドブレッサ, シャトーブランシュ,1
 カルドブレッサ, ミヤジタイガ,1
 カルドブレッサ, サクラプレジール,1
 カルドブレッサ, カシノピカチュウ,1
 マーティンボロ, カルドブレッサ,2
 ラキシス, カルドブレッサ,1
 ラブリーデイ, カルドブレッサ,1
 ユールシンギング, カルドブレッサ,3
 トウカイパラダイス, カルドブレッサ,1
 レッドレイヴン, カルドブレッサ,2
 アンコイルド, カルドブレッサ,1
 エックスマーク, カルドブレッサ,2
 フラガラッハ, カルドブレッサ,1
 カルドブレッサ, アロマカフェ,1
 カルドブレッサ, コアレスドラード,2
 カルドブレッサ, ファイヤー,1
 カルドブレッサ, アクションスター,1
 カルドブレッサ, カネトシマーシャル,1
 マジェスティハーツ, カルドブレッサ,2
 カルドブレッサ, ダノンヨーヨー,1
 カルドブレッサ, タマモベストプレイ,1
 カルドブレッサ, ナリタクリスタル,1
 カルドブレッサ, エクスペディション,1
 カルドブレッサ, シンゲン,1
 カルドブレッサ, アドマイヤタイシ,2
 カルドブレッサ, メイショウナルト,1
 カルドブレッサ, トランスワープ,1
 ディサイファ, カルドブレッサ,1
 マイネルラクリマ, カルドブレッサ,1
 ダークシャドウ, カルドブレッサ,1
 タマモベストプレイ, カルドブレッサ,1
 ダノンヨーヨー, カルドブレッサ,1
 タムロスカイ, カルドブレッサ,1
 カネトシディオス, カルドブレッサ,1
 トーセンジャガー, カルドブレッサ,2
 ゴールデンナンバー, カルドブレッサ,1
 レインスティック, カルドブレッサ,1
 カルドブレッサ, シルクアーネスト,1
 カルドブレッサ, アーデント,1
 カルドブレッサ, ペルーサ,1
 カルドブレッサ, フェスティヴタロー,1
 カルドブレッサ, パドトロワ,1
 クランモンタナ, カルドブレッサ,1
 アロマカフェ, カルドブレッサ,1
 アスカクリチャン, カルドブレッサ,1
 ニューダイナスティ, カルドブレッサ,2
 ヴィクトリースター, カルドブレッサ,1
 メイショウナルト, カルドブレッサ,1
 ダコール, カルドブレッサ,1
 カルドブレッサ, マデイラ,1
 カルドブレッサ, ステラウインド,1
 フェイムゲーム, カルドブレッサ,1
 ファタモルガーナ, カルドブレッサ,1
 カムフィー, カルドブレッサ,1
 ステラウインド, カルドブレッサ,1
 ネオブラックダイヤ, カルドブレッサ,1
 タガノグーフォ, カルドブレッサ,1
 タニノエポレット, カルドブレッサ,1
 サイモントルナーレ, カルドブレッサ,1
 カルドブレッサ, アドマイヤフライト,1
 カルドブレッサ, メジャープレゼンス,1
 カルドブレッサ, シャンパーニュ,1
 カルドブレッサ, タイセイドリーム,1
 カルドブレッサ, ラブイズブーシェ,1
 カルドブレッサ, リキサンステルス,1
