 ロジクライ, ファインニードル,1
 ジュエラー, ファインニードル,1
 シゲルノコギリザメ, ファインニードル,1
 アストラエンブレム, ファインニードル,1
 レオナルド, ファインニードル,1
 レインボーライン, ファインニードル,1
 ノーブルマーズ, ファインニードル,1
 ドゥーカ, ファインニードル,1
 ショウナンアヴィド, ファインニードル,1
 ファインニードル, キングライオン,1
 ファインニードル, ツーエムレジェンド,1
 ファインニードル, ラルク,1
 ファインニードル, ピースマインド,1
 ファインニードル, スナークスカイ,1
 ファインニードル, メイショウシャチ,1
 ファインニードル, ダンツエンペラー,1
 ファインニードル, クリノシャンボール,1
 ダイアナヘイロー, ファインニードル,1
 ナリタスターワン, ファインニードル,1
 ラインスピリット, ファインニードル,1
 キングハート, ファインニードル,1
 ファインニードル, アルティマブラッド,2
 ファインニードル, アクティブミノル,1
 ファインニードル, ダイシンサンダー,1
 ファインニードル, プレイズエターナル,2
 ファインニードル, ラヴァーズポイント,2
 ファインニードル, オウノミチ,1
 ファインニードル, ナガラオリオン,1
 ファインニードル, エイシンブルズアイ,1
 ファインニードル, ミッキーラブソング,2
 ファインニードル, ツィンクルソード,2
 ファインニードル, トウカイセンス,1
 ファインニードル, バクシンテイオー,1
 ファインニードル, ポメグラネイト,1
 ファインニードル, ラインミーティア,2
 ファインニードル, ダンスディレクター,1
 ファインニードル, メラグラーナ,1
 ファインニードル, アドマイヤゴッド,1
 ファインニードル, スノードラゴン,1
 ファインニードル, フィドゥーシア,1
 ファインニードル, ワキノブレイブ,1
 ファインニードル, ワキノヒビキ,1
 レッドファルクス, ファインニードル,1
 レッツゴードンキ, ファインニードル,1
 ワンスインナムーン, ファインニードル,1
 スノードラゴン, ファインニードル,1
 ブリザード, ファインニードル,1
 ビッグアーサー, ファインニードル,1
 メラグラーナ, ファインニードル,1
 ダンスディレクター, ファインニードル,1
 フィドゥーシア, ファインニードル,1
 シュウジ, ファインニードル,1
 セイウンコウセイ, ファインニードル,1
 ファインニードル, モンドキャンノ,1
 ファインニードル, ダイアナヘイロー,1
 ファインニードル, ネロ,1
