 ローズプリンスダム, サルサディオーネ,2
 ローズプリンスダム, エピカリス,2
 ローズプリンスダム, ブライトンロック,1
 ローズプリンスダム, ノーブルサターン,1
 ローズプリンスダム, ハルクンノテソーロ,1
 ローズプリンスダム, テンザワールド,1
 ローズプリンスダム, スターストラック,1
 ローズプリンスダム, タガノグルナ,1
 ローズプリンスダム, タガノカトレア,1
 ローズプリンスダム, トラネコ,1
 ローズプリンスダム, タガノディグオ,2
 ローズプリンスダム, シゲルコング,1
 ローズプリンスダム, イブキ,1
 ローズプリンスダム, テイエムアンムート,1
 テイエムジンソク, ローズプリンスダム,2
 ルールソヴァール, ローズプリンスダム,1
 キングズガード, ローズプリンスダム,2
 タムロミラクル, ローズプリンスダム,1
 モルトベーネ, ローズプリンスダム,1
 シャイニービーム, ローズプリンスダム,1
 ローズプリンスダム, タガノヴェリテ,1
 ローズプリンスダム, アスカノロマン,1
 ローズプリンスダム, リーゼントロック,1
 ローズプリンスダム, マイネルクロップ,1
 ローズプリンスダム, モンドクラッセ,1
 ローズプリンスダム, トップディーヴォ,1
 ゴールドドリーム, ローズプリンスダム,1
 コパノリッキー, ローズプリンスダム,1
 ケイティブレイブ, ローズプリンスダム,1
 アウォーディー, ローズプリンスダム,1
 ミツバ, ローズプリンスダム,1
 カフジテイク, ローズプリンスダム,1
 ノンコノユメ, ローズプリンスダム,1
 グレンツェント, ローズプリンスダム,1
 サウンドトゥルー, ローズプリンスダム,1
 ローズプリンスダム, モルトベーネ,1
 ローズプリンスダム, メイショウスミトモ,1
 ローズプリンスダム, ロンドンタウン,1
 ローズプリンスダム, アポロケンタッキー,1
