 ブレイブスマッシュ, アストラエンブレム,1
 イモータル, アストラエンブレム,1
 アストラエンブレム, リセエンヌ,1
 アストラエンブレム, ハレルヤボーイ,2
 アストラエンブレム, シトロン,1
 アストラエンブレム, トウショウドラフタ,1
 アストラエンブレム, クラウンスカイ,1
 アストラエンブレム, ゴッドカリビアン,1
 アストラエンブレム, マコトルーメン,1
 アストラエンブレム, コスモプロテア,1
 アストラエンブレム, アポロジョージア,1
 ロジクライ, アストラエンブレム,1
 ジュエラー, アストラエンブレム,1
 シゲルノコギリザメ, アストラエンブレム,1
 アストラエンブレム, レオナルド,1
 アストラエンブレム, レインボーライン,2
 アストラエンブレム, ノーブルマーズ,1
 アストラエンブレム, ドゥーカ,1
 アストラエンブレム, ショウナンアヴィド,1
 アストラエンブレム, ファインニードル,1
 アストラエンブレム, キングライオン,1
 アストラエンブレム, ツーエムレジェンド,1
 アストラエンブレム, ラルク,1
 アストラエンブレム, ピースマインド,1
 アストラエンブレム, スナークスカイ,1
 アストラエンブレム, メイショウシャチ,1
 アストラエンブレム, ダンツエンペラー,1
 アストラエンブレム, クリノシャンボール,1
 ダンツプリウス, アストラエンブレム,1
 ストーミーシー, アストラエンブレム,1
 エクラミレネール, アストラエンブレム,1
 アストラエンブレム, サーブルオール,1
 アストラエンブレム, キャプテンペリー,1
 アストラエンブレム, ショウナンライズ,1
 アストラエンブレム, マディディ,1
 アストラエンブレム, カープストリーマー,1
 アストラエンブレム, ボールライトニング,1
 アストラエンブレム, ダノンスパーク,1
 アストラエンブレム, ジュンザワールド,1
 アストラエンブレム, モンスターキング,1
 アストラエンブレム, マテラアリオン,1
 エアスピネル, アストラエンブレム,1
 ブラックスピネル, アストラエンブレム,1
 フィエロ, アストラエンブレム,1
 アストラエンブレム, マイネルハニー,2
 アストラエンブレム, ダンツプリウス,1
 アストラエンブレム, ケントオー,1
 アストラエンブレム, ミッキージョイ,1
 アストラエンブレム, ブラックムーン,1
 アストラエンブレム, ダイシンサンダー,1
 アストラエンブレム, テイエムタイホー,1
 アストラエンブレム, ペイシャフェリス,1
 アストラエンブレム, ガリバルディ,1
 アストラエンブレム, テイエムイナズマ,1
 アストラエンブレム, ムーンクレスト,1
 アストラエンブレム, アルマディヴァン,1
 アストラエンブレム, サクラアドニス,1
 アストラエンブレム, ピークトラム,1
 ダッシングブレイズ, アストラエンブレム,1
 アストラエンブレム, クラリティシチー,1
 アストラエンブレム, バーディーイーグル,1
 アストラエンブレム, タイセイサミット,1
 アストラエンブレム, マイネルミラノ,1
 アストラエンブレム, デンコウアンジュ,1
 アストラエンブレム, フルーキー,2
 アストラエンブレム, ナスノセイカン,1
 アストラエンブレム, ベルーフ,1
 アストラエンブレム, ヒストリカル,1
 アストラエンブレム, カムフィー,1
 アストラエンブレム, メドウラーク,1
 アストラエンブレム, クラリティスカイ,1
 アストラエンブレム, レッドレイヴン,1
 アストラエンブレム, トーセンレーヴ,1
 アストラエンブレム, パドルウィール,1
 タツゴウゲキ, アストラエンブレム,1
 アストラエンブレム, カフジプリンス,1
 アストラエンブレム, ウインガナドル,1
 アストラエンブレム, マイネルフロスト,1
 アストラエンブレム, トーセンバジル,1
 アストラエンブレム, ロイカバード,1
 アストラエンブレム, ハッピーモーメント,1
 アストラエンブレム, マイネルスフェーン,1
 アストラエンブレム, ソールインパクト,1
 アストラエンブレム, ロッカフラベイビー,1
 アストラエンブレム, スピリッツミノル,1
 アストラエンブレム, ルミナスウォリアー,1
 アストラエンブレム, シャドウウィザード,1
 アストラエンブレム, ラストインパクト,1
 アストラエンブレム, トルークマクト,1
 リアルスティール, アストラエンブレム,1
 サトノアラジン, アストラエンブレム,1
 グレーターロンドン, アストラエンブレム,1
 ダイワキャグニー, アストラエンブレム,1
 ヤングマンパワー, アストラエンブレム,1
 マカヒキ, アストラエンブレム,1
 ワンアンドオンリー, アストラエンブレム,1
 ソウルスターリング, アストラエンブレム,1
 ヒストリカル, アストラエンブレム,1
 ウインブライト, アストラエンブレム,1
 アストラエンブレム, マッチレスヒーロー,1
