ブラックムーン,クルーガー,1
クルーガー,レッドアンシェル,1
クルーガー,ダノンメジャー,1
クルーガー,ストーミーシー,3
クルーガー,カラクレナイ,1
クルーガー,キョウヘイ,1
クルーガー,ラビットラン,1
クルーガー,マサハヤドリーム,1
クルーガー,アメリカズカップ,1
クルーガー,スズカデヴィアス,1
クルーガー,マイネルアウラート,2
クルーガー,ウインガニオン,2
リスグラシュー,クルーガー,1
サトノアレス,クルーガー,1
ダイワキャグニー,クルーガー,1
デンコウアンジュ,クルーガー,1
ディバインコード,クルーガー,1
ハクサンルドルフ,クルーガー,2
ベルキャニオン,クルーガー,1
クルーガー,グレーターロンドン,1
クルーガー,ダノンプラチナ,1
クルーガー,アドマイヤリード,1
クルーガー,トウショウピスト,1
クルーガー,カデナ,1
クルーガー,ガリバルディ,2
ロジクライ,クルーガー,1
ワントゥワン,クルーガー,1
レッドアヴァンセ,クルーガー,1
エアスピネル,クルーガー,1
ペルシアンナイト,クルーガー,1
ヒーズインラブ,クルーガー,1
ジャンダルム,クルーガー,1
クルーガー,ウインブライト,1
クルーガー,ハッピーグリン,1
クルーガー,ゴールドサーベラス,1
クルーガー,マルターズアポジー,1
クルーガー,ヤングマンパワー,1
クルーガー,デンコウアンジュ,1
サンライズノヴァ,クルーガー,1
クインズサターン,クルーガー,1
ナムラミラクル,クルーガー,1
ユラノト,クルーガー,1
ルグランフリソン,クルーガー,1
インカンテーション,クルーガー,1
ウェスタールンド,クルーガー,1
クルーガー,グレンツェント,1
クルーガー,メイショウウタゲ,1
クルーガー,ストロングバローズ,1
クルーガー,イーグルフェザー,1
クルーガー,ラインシュナイダー,1
クルーガー,モルトベーネ,1
クルーガー,パルトネルラーフ,1
クルーガー,マイネルオフィール,1
