 サトノクラウン, ペガサスボス,1
 アヴニールマルシェ, ペガサスボス,1
 ソールインパクト, ペガサスボス,1
 エミネスク, ペガサスボス,1
 クラージュシチー, ペガサスボス,1
 スワーヴジョージ, ペガサスボス,1
 グァンチャーレ, ペガサスボス,1
 ディアコンチェルト, ペガサスボス,1
 グリュイエール, ペガサスボス,2
 ジャストドゥイング, ペガサスボス,1
 ストリートキャップ, ペガサスボス,1
 マイネルシュバリエ, ペガサスボス,1
 ミュゼエイリアン, ペガサスボス,1
 ダノンリバティ, ペガサスボス,1
 アンビシャス, ペガサスボス,1
 アルバートドック, ペガサスボス,1
 シュヴァルグラン, ペガサスボス,1
 ペガサスボス, マサハヤドリーム,1
 ペガサスボス, ロードフェリーチェ,1
 ペガサスボス, ソールインパクト,1
 ペガサスボス, ジュヒョウ,1
 ペガサスボス, ナヴィオン,1
 ペガサスボス, テイエムクロタカ,1
 ペガサスボス, ルナプロスペクター,1
 ペガサスボス, アッシュゴールド,1
