 カデナ, プラチナヴォイス,2
 ヴァナヘイム, プラチナヴォイス,1
 ベストアプローチ, プラチナヴォイス,1
 ワンダープチュック, プラチナヴォイス,1
 ソーグリッタリング, プラチナヴォイス,1
 プラチナヴォイス, マイネルザウバア,1
 プラチナヴォイス, ダノンディスタンス,1
 プラチナヴォイス, エーティーラッセン,1
 プラチナヴォイス, アダムバローズ,2
 アメリカズカップ, プラチナヴォイス,1
 サトノアーサー, プラチナヴォイス,1
 ダンビュライト, プラチナヴォイス,2
 プラチナヴォイス, エスピリトゥオーゾ,1
 プラチナヴォイス, マテラレックス,1
 プラチナヴォイス, タガノアシュラ,1
 プラチナヴォイス, スズカメジャー,1
 ウインブライト, プラチナヴォイス,2
 アウトライアーズ, プラチナヴォイス,1
 プラチナヴォイス, サトノアレス,2
 プラチナヴォイス, トリコロールブルー,1
 プラチナヴォイス, エトルディーニュ,1
 プラチナヴォイス, オールザゴー,1
 プラチナヴォイス, ストロングレヴィル,2
 プラチナヴォイス, ダノンケンリュウ,1
 プラチナヴォイス, モンドキャンノ,1
 プラチナヴォイス, サウンドテーブル,1
 ミッキースワロー, プラチナヴォイス,1
 アルアイン, プラチナヴォイス,2
 サトノクロニクル, プラチナヴォイス,1
 スティッフェリオ, プラチナヴォイス,1
 プラチナヴォイス, サンデームーティエ,1
 プラチナヴォイス, サーレンブラント,1
 プラチナヴォイス, クレッシェンドラヴ,1
 プラチナヴォイス, クリンチャー,1
 プラチナヴォイス, サンシロウ,1
 プラチナヴォイス, ローリングタワー,1
 プラチナヴォイス, インペリアルフィズ,1
 プラチナヴォイス, ブラックギムレット,1
 プラチナヴォイス, ブラックロード,1
 ペルシアンナイト, プラチナヴォイス,1
 クリンチャー, プラチナヴォイス,1
 レイデオロ, プラチナヴォイス,1
 スワーヴリチャード, プラチナヴォイス,1
 ファンディーナ, プラチナヴォイス,1
 プラチナヴォイス, アウトライアーズ,2
 プラチナヴォイス, トラスト,1
 プラチナヴォイス, コマノインパルス,1
 プラチナヴォイス, キングズラッシュ,1
 プラチナヴォイス, マイスタイル,1
 プラチナヴォイス, アメリカズカップ,1
 アエロリット, プラチナヴォイス,1
 リエノテソーロ, プラチナヴォイス,1
 ボンセルヴィーソ, プラチナヴォイス,1
 レッドアンシェル, プラチナヴォイス,1
 オールザゴー, プラチナヴォイス,1
 タイムトリップ, プラチナヴォイス,1
 ミスエルテ, プラチナヴォイス,1
 トラスト, プラチナヴォイス,1
 モンドキャンノ, プラチナヴォイス,1
 ディバインコード, プラチナヴォイス,1
 プラチナヴォイス, ジョーストリクトリ,1
 プラチナヴォイス, キョウヘイ,1
 プラチナヴォイス, タイセイスターリー,1
 プラチナヴォイス, ナイトバナレット,1
 プラチナヴォイス, カラクレナイ,1
 プラチナヴォイス, ガンサリュート,1
