ブラックムーン,アメリカズカップ,1
クルーガー,アメリカズカップ,1
レッドアンシェル,アメリカズカップ,1
ダノンメジャー,アメリカズカップ,1
ストーミーシー,アメリカズカップ,1
カラクレナイ,アメリカズカップ,1
キョウヘイ,アメリカズカップ,1
ラビットラン,アメリカズカップ,1
マサハヤドリーム,アメリカズカップ,1
アメリカズカップ,スズカデヴィアス,1
アメリカズカップ,マイネルアウラート,2
アメリカズカップ,ウインガニオン,2
グレーターロンドン,アメリカズカップ,1
ロジクライ,アメリカズカップ,1
リライアブルエース,アメリカズカップ,1
フロンティア,アメリカズカップ,1
ワントゥワン,アメリカズカップ,1
アメリカズカップ,ミエノサクシード,1
アメリカズカップ,ムーンクレスト,1
アメリカズカップ,ガリバルディ,1
アメリカズカップ,ダイメイフジ,1
アメリカズカップ,ロワアブソリュー,1
アメリカズカップ,ブラックムーン,1
アメリカズカップ,コウエイタケル,1
アメリカズカップ,スマートオーディン,1
