 カデナ, ダイワキャグニー,2
 マイスタイル, ダイワキャグニー,2
 ダンビュライト, ダイワキャグニー,2
 ベストアプローチ, ダイワキャグニー,2
 サトノマックス, ダイワキャグニー,1
 コマノインパルス, ダイワキャグニー,1
 テーオーフォルテ, ダイワキャグニー,1
 グローブシアター, ダイワキャグニー,1
 ダイワキャグニー, ディアシューター,1
 ダイワキャグニー, スマートエレメンツ,1
 ダイワキャグニー, キャッスルクラウン,1
 リアルスティール, ダイワキャグニー,1
 サトノアラジン, ダイワキャグニー,1
 グレーターロンドン, ダイワキャグニー,1
 ダイワキャグニー, ヤングマンパワー,1
 ダイワキャグニー, マカヒキ,1
 ダイワキャグニー, ワンアンドオンリー,1
 ダイワキャグニー, ソウルスターリング,1
 ダイワキャグニー, ヒストリカル,1
 ダイワキャグニー, ウインブライト,2
 ダイワキャグニー, アストラエンブレム,1
 ダイワキャグニー, マッチレスヒーロー,1
 レイデオロ, ダイワキャグニー,1
 スワーヴリチャード, ダイワキャグニー,1
 アドミラブル, ダイワキャグニー,1
 アルアイン, ダイワキャグニー,1
 ペルシアンナイト, ダイワキャグニー,1
 トラスト, ダイワキャグニー,1
 サトノアーサー, ダイワキャグニー,1
 キョウヘイ, ダイワキャグニー,1
 クリンチャー, ダイワキャグニー,1
 ダイワキャグニー, マイネルスフェーン,1
 ダイワキャグニー, アメリカズカップ,1
 ダイワキャグニー, ジョーストリクトリ,1
