 エイシンブルズアイ, トータルヒート,1
 ハクサンムーン, トータルヒート,1
 スノードラゴン, トータルヒート,1
 ネロ, トータルヒート,1
 アルビアーノ, トータルヒート,1
 カハラビスティー, トータルヒート,1
 アフォード, トータルヒート,1
 スカイキューティー, トータルヒート,1
 フレイムヘイロー, トータルヒート,1
 トータルヒート, ヘニーハウンド,1
 トータルヒート, セイコーライコウ,1
 トータルヒート, ワキノブレイブ,1
 トータルヒート, ゴールドペガサス,1
 トータルヒート, サカジロロイヤル,1
 トータルヒート, スギノエンデバー,1
 レッツゴードンキ, トータルヒート,1
 ワンスインナムーン, トータルヒート,1
 スナッチマインド, トータルヒート,1
 エスティタート, トータルヒート,1
 ムーンエクスプレス, トータルヒート,1
 ウインファビラス, トータルヒート,1
 ナックビーナス, トータルヒート,1
 アットザシーサイド, トータルヒート,1
 ペイシャフェリス, トータルヒート,1
 ラインハート, トータルヒート,1
 トウカイセンス, トータルヒート,1
 ウリウリ, トータルヒート,1
 トータルヒート, ダンツキャンサー,1
 トータルヒート, エテルナミノル,1
 トータルヒート, ベルルミエール,1
 トータルヒート, アルビアーノ,1
 トータルヒート, フィドゥーシア,1
