 ミッキーアイル, モーリス,1
 ウインフルブルーム, モーリス,1
 タガノグランパ, モーリス,1
 ワイレアワヒネ, モーリス,1
 モーリス, アグネスミニッツ,1
 モーリス, ビップレボルシオン,1
 モーリス, ニシケンモノノフ,1
 モーリス, カシノヒカル,1
 モーリス, カクシアジ,1
 モーリス, クリノカンパニー,1
 モーリス, ビービーブレイン,1
 モーリス, シセイカスガ,1
 ロサギガンティア, モーリス,1
 アジアエクスプレス, モーリス,1
 クラリティシチー, モーリス,1
 モーリス, リーゼントロック,2
 モーリス, ベルキャニオン,1
 モーリス, ナスノアオバ,1
 モーリス, ウインマーレライ,2
 モーリス, マイネルアウラート,1
 モーリス, ネオヴァロン,1
 モーリス, サクラエール,1
 モーリス, シベリアンタイガー,1
 モーリス, ミッキーデータ,1
 モーリス, ダノンアンビシャス,1
 モーリス, クインズハリジャン,1
 ハギノハイブリッド, モーリス,1
 サウンズオブアース, モーリス,1
 ガリバルディ, モーリス,1
 シャドウダンサー, モーリス,1
 ミヤビジャスパー, モーリス,1
 スズカデヴィアス, モーリス,1
 モーリス, ストロベリーキング,1
 モーリス, ブレイヴリー,1
 モーリス, ロングリバイバル,1
 モーリス, ブラックカイト,1
 モーリス, オールステイ,1
 モーリス, アズマシャトル,1
 モーリス, ダンディーズムーン,1
 モーリス, ステイインシアトル,1
 モーリス, トラキチシャチョウ,1
 モーリス, ポメグラネイト,1
 モーリス, クラリティシチー,1
 モーリス, インパルスヒーロー,1
 モーリス, エキストラエンド,2
 モーリス, ブレイズアトレイル,2
 モーリス, クラレント,4
 モーリス, アーデント,1
 モーリス, カオスモス,1
 モーリス, フラアンジェリコ,1
 モーリス, マイネルメリエンダ,1
 モーリス, コスモソーンパーク,1
 モーリス, インプレスウィナー,1
 モーリス, シャイニープリンス,1
 モーリス, タガノブルグ,1
 モーリス, ラインスピリット,1
 ネオリアリズム, モーリス,1
 モーリス, レインボーライン,1
 モーリス, ヌーヴォレコルト,1
 モーリス, ヤマカツエース,2
 モーリス, マイネルフロスト,1
 モーリス, ダービーフィズ,1
 モーリス, メイショウスザンナ,1
 モーリス, ハギノハイブリッド,1
 モーリス, ヒットザターゲット,1
 モーリス, ダンツキャンサー,1
 モーリス, レッドソロモン,1
 モーリス, スーパームーン,1
 モーリス, トーセンレーヴ,1
 モーリス, ロジチャリス,1
 モーリス, レッドリヴェール,2
 モーリス, ヴァンセンヌ,2
 モーリス, フィエロ,3
 モーリス, ケイアイエレガント,2
 モーリス, カレンブラックヒル,2
 モーリス, レッドアリオン,3
 モーリス, ダノンシャーク,3
 モーリス, サンライズメジャー,1
 モーリス, リアルインパクト,2
 モーリス, サトノギャラント,1
 モーリス, メイショウマンボ,1
 モーリス, ミッキーアイル,1
 モーリス, ダイワマッジョーレ,2
 モーリス, サクラゴスペル,1
 モーリス, イスラボニータ,2
 モーリス, サトノアラジン,2
 モーリス, アルビアーノ,1
 モーリス, レッツゴードンキ,1
 モーリス, トーセンスターダム,1
 モーリス, ロゴタイプ,2
 モーリス, アルマワイオリ,1
 モーリス, クラリティスカイ,1
 ロゴタイプ, モーリス,1
 モーリス, ディサイファ,1
 モーリス, ロサギガンティア,1
 モーリス, リアルスティール,2
 モーリス, コンテントメント,1
 モーリス, ステファノス,1
 モーリス, アンビシャス,1
 モーリス, アドマイヤデウス,1
 モーリス, ルージュバック,1
 モーリス, ヒストリカル,1
 モーリス, ラブリーデイ,1
 モーリス, サトノノブレス,1
 モーリス, エイシンヒカリ,1
 モーリス, カムフィー,1
 モーリス, サトノクラウン,1
