 マルターズアポジー, ウインインスパイア,1
 ゼーヴィント, ウインインスパイア,2
 ダイワドレッサー, ウインインスパイア,1
 マイネルハニー, ウインインスパイア,1
 ケイティープライド, ウインインスパイア,1
 シャイニープリンス, ウインインスパイア,1
 マーティンボロ, ウインインスパイア,1
 プロフェット, ウインインスパイア,1
 マイネグレヴィル, ウインインスパイア,1
 ウインインスパイア, ダービーフィズ,1
 ウインインスパイア, ダイワリベラル,1
 ウインインスパイア, アドマイヤフライト,2
 ウインインスパイア, クランモンタナ,1
 ウインインスパイア, ファントムライト,1
 ウインインスパイア, マイネルラクリマ,1
 アルバート, ウインインスパイア,1
 ファタモルガーナ, ウインインスパイア,1
 モンドインテロ, ウインインスパイア,2
 プレストウィック, ウインインスパイア,1
 タマモベストプレイ, ウインインスパイア,1
 ジャングルクルーズ, ウインインスパイア,1
 サムソンズプライド, ウインインスパイア,1
 カムフィー, ウインインスパイア,1
 プロモントーリオ, ウインインスパイア,1
 マドリードカフェ, ウインインスパイア,2
 マイネルメダリスト, ウインインスパイア,1
 ウインインスパイア, サイモントルナーレ,1
 ミッキーロケット, ウインインスパイア,2
 シャケトラ, ウインインスパイア,1
 レッドエルディスト, ウインインスパイア,1
 カフジプリンス, ウインインスパイア,1
 ヤマカツライデン, ウインインスパイア,2
 トルークマクト, ウインインスパイア,2
 アクションスター, ウインインスパイア,1
 レーヴミストラル, ウインインスパイア,1
 ウインインスパイア, テイエムナナヒカリ,1
 ウインインスパイア, ダコール,1
 サトノクラウン, ウインインスパイア,1
 スマートレイアー, ウインインスパイア,1
 マカヒキ, ウインインスパイア,1
 アングライフェン, ウインインスパイア,1
 ガリバルディ, ウインインスパイア,1
 ウインインスパイア, アクションスター,1
 ウインインスパイア, ショウナンバッハ,1
 サンデーウィザード, ウインインスパイア,1
 マイネルフロスト, ウインインスパイア,2
 メートルダール, ウインインスパイア,1
 フルーキー, ウインインスパイア,1
 バロンドゥフォール, ウインインスパイア,1
 ムスカテール, ウインインスパイア,1
 トーセンレーヴ, ウインインスパイア,1
 ロンギングダンサー, ウインインスパイア,1
 パリカラノテガミ, ウインインスパイア,1
 シャドウウィザード, ウインインスパイア,1
 ウインインスパイア, レッドソロモン,1
 ウインインスパイア, シャイニープリンス,1
 ウインインスパイア, ジュンヴァルカン,1
 ウインインスパイア, モズライジン,1
 ソールインパクト, ウインインスパイア,1
 スズカデヴィアス, ウインインスパイア,1
 フェルメッツァ, ウインインスパイア,1
 タツゴウゲキ, ウインインスパイア,1
 ウインインスパイア, パドルウィール,1
 ウインインスパイア, ヴォージュ,1
 ウインインスパイア, バーディーイーグル,1
 ウインインスパイア, マルターズアポジー,1
 ウインインスパイア, フェイマスエンド,1
