 シンキングダンサー, グッドスカイ
 シンキングダンサー, ビットアレグロ
 シンキングダンサー, マイネルフィエスタ
 シンキングダンサー, オースミムーン
 シンキングダンサー, スズカプレスト
 シンキングダンサー, ハギノパトリオット
 シンキングダンサー, ピースメーカー
 シンキングダンサー, ルートヴィヒコード
 シンキングダンサー, オジュウチョウサン
 シンキングダンサー, タマモプラネット
 シンキングダンサー, ユウキビバワンダー
 シンキングダンサー, アムールスキー
 シンキングダンサー, テイエムオペラドン
 シンキングダンサー, サンレイデューク
 シンキングダンサー, ホーカーテンペスト
 シンキングダンサー, アイティテイオー
                    シンキングダンサー                  ,                    ニホンピロバロン                  
                    シンキングダンサー                  ,                    タイセイドリーム                  
                    シンキングダンサー                  ,マイネルプロンプト                  
                    シンキングダンサー                  ,                    ミヤジタイガ                  
                    シンキングダンサー                  ,                    プレシャスタイム                  
                    シンキングダンサー                  ,                    ルペールノエル                  
                    シンキングダンサー                  ,シゲルクロカジキ                  
                    シンキングダンサー                  ,                    シゲルロウニンアジ                  
                    シンキングダンサー                  ,                      エルゼロ                      
                    シンキングダンサー                  ,エアカーディナル                  
                    シンキングダンサー                  ,                    トーセンメリッサ                  
                    シンキングダンサー                  ,                    アップトゥデイト                  
